2015-03-16,2015-03-05,AAPL,1405.12,0.491,6,286104.83,23.01
2015-03-16,2015-03-13,CSCO,612.00,1.288,1,47498.00,17.00
2015-03-16,2015-03-12,KMI,1025.95,2.137,1,48002.39,12.07
2015-03-23,2015-03-06,MO,-610.95,-0.128,10,478508.91,92.58
2015-03-30,2015-03-25,FDX,381.48,0.798,1,47809.27,2.89
2015-03-30,2015-03-24,BMY,1618.70,1.128,3,143513.62,22.07
2015-03-30,2015-03-17,DD,-9890.73,-2.064,10,479120.43,64.65
2015-03-30,2015-03-19,C,-1229.70,-0.856,3,143601.18,27.57
2015-03-30,2015-03-23,UNP,-3200.25,-2.229,3,143565.00,12.75
2015-04-02,2015-04-01,TWX,1221.00,2.657,1,45954.00,5.55
2015-04-07,2015-04-02,LLY,296.70,0.646,1,45949.80,6.45
2015-04-08,2015-04-07,CELG,993.87,2.156,1,46102.48,4.09
2015-04-08,2015-04-06,BMY,381.16,0.825,1,46179.00,7.33
2015-04-20,2015-04-13,LMT,-58.75,-0.127,1,46306.75,2.35
2015-04-20,2015-04-14,GD,538.64,0.387,3,139138.80,10.48
2015-04-20,2015-04-17,BA,951.70,2.052,1,46376.00,3.10
2015-04-21,2015-04-15,CVS,74.16,0.053,3,139161.77,13.73
2015-04-21,2015-04-16,COST,725.47,0.522,3,139100.19,9.49
2015-04-22,2015-04-20,CL,555.96,1.198,1,46415.88,6.78
2015-04-22,2015-04-09,SPG,-3812.83,-0.822,10,463917.46,24.33
2015-04-24,2015-04-22,AIG,338.66,0.725,1,46735.08,8.26
2015-04-27,2015-04-21,GE,455.26,0.977,1,46611.62,17.51
2015-04-29,2015-04-27,LLY,907.67,1.961,1,46291.17,6.53
2015-05-01,2015-04-28,BIIB,4467.34,3.218,3,138820.28,4.095
2015-05-04,2015-04-30,LOW,1613.25,3.471,1,46480.50,6.75
2015-05-04,2015-04-24,DHR,-585.77,-0.126,10,463897.84,56.03
2015-05-08,2015-05-05,MSFT,3153.78,2.222,3,141910.72,30.38
2015-05-08,2015-04-23,GM,-2644.56,-0.567,10,466502.12,131.33
2015-05-08,2015-04-29,BA,3687.18,1.312,6,281123.50,19.58
2015-05-14,2015-05-08,PCLN,2524.77,0.531,10,475891.41,6.01
2015-05-14,2015-05-06,ALL,2407.38,0.843,6,285603.74,42.58
2015-05-15,2015-05-14,COST,749.28,1.564,1,47913.60,3.36
2015-05-18,2015-05-13,CMCSA,579.02,1.208,1,47922.42,17.03
2015-05-27,2015-05-26,TXN,1261.95,2.584,1,48831.20,8.95
2015-05-27,2015-05-22,MSFT,2878.05,1.964,3,146522.13,31.38
2015-05-27,2015-05-20,LOW,1582.86,3.241,1,48840.50,7.13
2015-05-28,2015-05-21,PEP,2684.82,0.916,6,293057.00,30.47
2015-06-02,2015-05-29,PCLN,3502.76,2.36,3,148391.78,3.00
2015-06-03,2015-05-27,NKE,1303.25,0.437,6,298516.49,58.49
2015-06-10,2015-06-02,MO,-3665.79,-2.423,3,151276.57,29.99
2015-06-10,2015-06-03,CELG,-278.38,-0.55,1,50593.32,4.49
2015-06-11,2015-06-01,VZ,-7141.52,-1.413,10,505278.32,104.30
2015-06-17,2015-05-28,KMI,-20395.65,-4.058,10,502658.21,122.03
2015-06-18,2015-06-15,UTX,552.12,1.126,1,49053.08,4.28
2015-06-22,2015-06-19,BAC,806.10,1.747,1,46135.79,26.87
2015-07-01,2015-06-25,HON,-232.44,-0.503,1,46201.92,4.47
2015-07-01,2015-06-29,BA,666.00,1.442,1,46197.09,3.33
2015-07-07,2015-06-24,CSCO,-9766.10,-3.52,6,277483.70,97.85
2015-07-07,2015-06-26,LOW,-657.01,-0.474,3,138698.14,20.49
2015-07-07,2015-06-17,FDX,-11887.34,-2.558,10,464651.06,26.58
2015-07-07,2015-06-30,PFE,275.80,0.596,1,46237.87,13.79
2015-07-10,2015-07-07,C,2916.22,2.205,3,132228.90,24.77
2015-07-10,2015-07-08,BK,1240.20,2.886,1,42972.40,10.60
2015-07-13,2015-07-09,AAPL,2001.22,4.656,1,42985.06,3.58
2015-07-14,2015-07-10,BIIB,1316.70,3.083,1,42705.30,2.00
2015-07-22,2015-07-20,HD,578.12,1.314,1,44003.08,3.88
2015-07-28,2015-07-23,TWX,419.39,0.317,3,132449.25,15.14
2015-07-28,2015-07-24,GD,516.03,1.171,1,44069.58,3.09
2015-07-28,2015-07-21,UNH,8701.38,1.971,10,441408.70,37.04
2015-07-29,2015-07-22,DOW,1331.94,0.503,6,264987.51,56.15
2015-07-30,2015-07-28,USB,325.71,0.738,1,44148.51,9.87
2015-08-05,2015-07-31,MS,756.80,0.55,3,137576.20,35.47
2015-08-07,2015-08-04,AIG,771.75,1.684,1,45819.90,7.35
2015-08-10,2015-08-07,ABT,504.35,1.098,1,45950.87,9.17
2015-08-10,2015-08-06,T,2256.27,1.636,3,137872.35,40.29
2015-08-13,2015-08-10,SBUX,475.02,1.031,1,46085.13,8.19
2015-08-17,2015-08-14,PCLN,819.36,1.773,1,46216.80,2.00
2015-08-17,2015-08-13,UNH,1270.50,2.738,1,46400.20,3.85
2015-08-17,2015-08-05,DIS,4746.61,1.025,10,463077.89,42.90
2015-08-26,2015-08-19,MO,-5962.14,-2.089,6,285421.06,52.52
2015-08-26,2015-08-20,MA,-353.08,-0.247,3,142687.00,15.52
2015-08-26,2015-08-21,AMZN,604.80,1.274,1,47469.12,2.00
2015-08-27,2015-08-18,PM,-9617.80,-2.022,10,475718.40,57.70
2015-09-24,2015-09-18,LMT,1209.44,0.892,3,135570.24,6.68
2015-09-30,2015-09-28,LLY,2247.55,4.954,1,45372.06,5.69
2015-10-01,2015-09-25,UNH,3245.06,2.382,3,136220.50,11.96
2015-10-01,2015-09-29,AMZN,2243.15,4.969,1,45142.37,2.00
2015-10-19,2015-10-14,LMT,555.27,1.196,1,46417.45,2.23
2015-10-27,2015-10-21,UNH,5056.90,3.613,3,139977.65,12.15
2015-11-02,2015-10-27,UPS,2457.00,1.737,3,141431.32,13.76
2015-11-02,2015-10-30,GE,787.20,1.66,1,47428.80,16.40
2015-11-03,2015-10-28,SO,1149.45,0.808,3,142304.63,31.57
2015-11-05,2015-11-04,KO,412.20,0.858,1,48055.65,11.45
2015-11-16,2015-11-03,MO,-1433.76,-0.995,3,144153.54,25.14
2015-11-16,2015-11-02,PEP,-5676.50,-1.183,10,479681.66,47.61
2015-11-17,2015-11-16,INTC,809.46,1.682,1,48117.90,14.99
2015-11-18,2015-11-05,CSCO,-4058.20,-1.405,6,288791.08,104.99
2015-11-18,2015-11-06,SPG,210.84,0.073,6,288573.48,15.18
2015-11-19,2015-11-09,PCLN,3293.60,1.158,6,284468.00,4.12
2015-11-24,2015-11-23,DD,637.20,1.353,1,47096.16,7.08
2015-11-30,2015-11-24,PCLN,320.79,0.699,1,45886.66,2.00
2015-12-04,2015-12-02,MA,3473.76,2.453,3,141615.24,14.70
2015-12-04,2015-12-03,SBUX,1744.60,3.694,1,47223.15,7.93
2015-12-07,2015-11-30,LMT,2486.63,0.879,6,283039.76,13.03
2015-12-15,2015-12-11,NKE,888.56,1.837,1,48365.24,7.66
2015-12-16,2015-12-15,LMT,598.50,1.238,1,48339.00,2.25
2015-12-16,2015-12-14,GM,1054.50,2.181,1,48352.34,14.06
2015-12-16,2015-12-09,UPS,4623.28,1.593,6,290172.55,29.33
2015-12-16,2015-12-10,AIG,8586.88,2.959,6,290213.84,49.04
2015-12-21,2015-12-18,DOW,1369.48,2.70,1,50721.86,10.22
2015-12-23,2015-12-17,DD,4829.60,3.175,3,152123.71,23.77
2015-12-29,2015-12-21,PCLN,6978.88,2.274,6,306899.52,4.205
2016-01-05,2015-12-31,RTN,3290.24,2.082,3,157998.18,12.82
2016-01-12,2016-01-04,KO,1066.16,0.335,6,318666.76,75.91
2016-01-12,2016-01-06,INTC,2163.24,1.356,3,159570.08,49.49
2016-01-12,2016-01-07,HD,3966.38,2.487,3,159475.80,12.82
2016-01-14,2016-01-08,GE,4289.71,2.654,3,161642.89,57.10
2016-01-22,2016-01-05,DOW,-37386.34,-7.037,10,531304.50,114.28
2016-01-22,2016-01-15,PM,1659.66,1.008,3,164609.52,19.14
2016-01-22,2016-01-13,AMZN,6385.41,3.903,3,163582.89,3.425
2016-01-26,2016-01-21,RTN,890.06,1.624,1,54810.92,4.66
2016-01-29,2016-01-20,LMT,7210.66,1.415,10,509528.34,24.49
2016-02-10,2016-02-05,MCD,956.58,1.854,1,51583.80,4.47
2016-02-11,2016-02-08,MSFT,1152.37,0.744,3,154973.61,31.42
2016-02-11,2016-02-09,GOOG,380.00,0.737,1,51536.36,2.00
2016-02-12,2016-02-04,HD,4057.31,1.309,6,309890.37,26.99
2016-02-18,2016-02-11,DUK,1046.71,0.334,6,313776.80,41.31
2016-02-18,2016-02-12,RTN,578.88,1.114,1,51943.68,4.32
2016-03-02,2016-02-29,XOM,1680.45,3.182,1,52818.85,6.59
2016-03-03,2016-03-01,SO,779.10,1.474,1,52856.37,11.13
2016-03-11,2016-03-09,AMZN,2992.50,1.878,3,159346.35,3.425
2016-03-11,2016-03-08,SBUX,961.08,0.602,3,159715.02,27.90
2016-03-11,2016-03-07,NKE,3940.84,2.467,3,159717.08,27.24
2016-03-11,2016-03-10,RTN,375.82,0.706,1,53248.45,4.37
2016-03-17,2016-03-11,PG,2771.36,1.709,3,162149.39,19.93
2016-03-18,2016-03-17,JNJ,387.60,0.712,1,54437.40,5.10
2016-03-29,2016-03-23,PCLN,3307.64,1.006,6,328896.42,4.27
2016-03-29,2016-03-24,BLK,923.32,1.684,1,54821.92,2.00
2016-03-29,2016-03-28,GOOG,831.76,1.532,1,54281.22,2.00
2016-04-06,2016-04-04,CVX,3448.70,2.064,3,167073.62,17.98
2016-04-06,2016-04-01,XOM,1725.35,1.033,3,167060.71,20.26
2016-04-08,2016-04-06,EXC,632.97,1.137,1,55685.13,16.23
2016-04-12,2016-04-08,T,1074.55,0.634,3,169614.83,44.14
2016-04-12,2016-04-07,CAT,1468.73,2.602,1,56443.37,7.61
2016-04-12,2016-04-05,UPS,2194.09,1.30,3,168804.66,16.25
2016-04-12,2016-04-11,WMT,1174.60,2.077,1,56548.60,8.39
2016-04-14,2016-04-13,MCD,280.24,0.489,1,57354.28,4.52
2016-04-15,2016-04-12,SBUX,959.50,1.697,1,56525.00,9.50
2016-04-18,2016-04-14,PG,574.00,1.00,1,57407.00,7.00
2016-04-21,2016-04-19,IBM,2120.00,3.681,1,57600.00,4.00
2016-04-25,2016-04-20,SPG,2521.87,1.457,3,173041.67,8.62
2016-04-26,2016-04-25,GE,416.02,0.717,1,58015.88,18.91
2016-04-27,2016-04-21,DUK,1300.32,2.253,1,57713.04,7.56
2016-04-29,2016-04-26,MMM,421.20,0.722,1,58329.18,3.51
2016-05-02,2016-04-22,MSFT,-993.10,-0.17,10,584830.06,115.36
2016-05-03,2016-04-28,PFE,4957.92,2.818,3,175943.68,53.68
2016-05-05,2016-04-29,WMT,298.18,0.508,1,58644.99,8.77
2016-05-09,2016-04-27,AMGN,-10407.58,-1.777,10,585735.40,37.02
2016-05-10,2016-05-02,CSCO,3980.83,1.126,6,353680.13,132.32
2016-05-10,2016-05-06,MRK,1194.48,2.015,1,59281.60,11.06
2016-05-10,2016-05-03,UTX,2470.14,1.395,3,177127.14,17.58
2016-05-10,2016-05-05,UPS,875.80,1.478,1,59241.20,5.80
2016-05-11,2016-05-09,HAL,1303.05,2.197,1,59311.77,15.33
2016-05-11,2016-05-04,CAT,1321.02,0.743,3,177870.80,24.74
2016-05-18,2016-05-13,FDX,650.48,1.097,1,59317.76,3.76
2016-05-20,2016-05-16,TWX,3024.56,0.849,6,356389.04,49.37
2016-05-24,2016-05-17,PEP,1234.63,0.346,6,356623.97,35.40
2016-05-25,2016-05-19,VZ,1996.18,1.113,3,179407.97,36.39
2016-05-25,2016-05-23,JNJ,635.46,1.061,1,59893.44,5.34
2016-05-26,2016-05-18,EXC,2125.80,1.185,3,179316.90,53.10
2016-05-26,2016-05-20,MCD,596.55,1.004,1,59441.60,4.85
2016-06-03,2016-05-31,LMT,691.33,1.139,1,60711.11,2.57
2016-06-06,2016-06-03,OXY,472.12,0.775,1,60911.62,8.14
2016-06-06,2016-06-02,MCD,416.66,0.685,1,60827.34,5.02
2016-06-07,2016-06-01,GD,631.87,0.346,3,182605.07,12.99
2016-06-08,2016-06-06,GOOG,997.05,1.637,1,60906.75,2.00
2016-06-09,2016-06-07,MON,1473.71,2.412,1,61110.60,5.69
2016-06-16,2016-06-14,DD,3173.13,1.718,3,184738.23,28.08
2016-06-16,2016-06-09,CMCSA,2838.09,0.768,6,369483.46,118.01
2016-06-16,2016-06-13,QCOM,2371.30,1.283,3,184812.38,35.04
2016-06-16,2016-06-10,FOX,552.83,0.15,6,369655.31,127.57
2016-06-17,2016-06-15,BLK,1297.77,0.704,3,184343.07,5.525
2016-06-17,2016-06-16,HAL,1311.92,2.13,1,61588.94,14.26
2016-06-21,2016-06-17,PFE,974.14,1.549,1,62896.36,18.38
2016-06-28,2016-06-27,LOW,1421.01,2.241,1,63421.92,8.31
2016-06-30,2016-06-24,ACN,5690.96,2.991,3,190300.74,17.30
2016-06-30,2016-06-28,DD,2072.55,3.267,1,63440.25,10.11
2016-06-30,2016-06-22,FDX,6459.47,1.698,6,380427.75,25.49
2016-07-08,2016-07-06,MON,2168.08,3.30,1,65703.40,6.61
2016-07-13,2016-07-07,T,450.95,0.686,1,65776.50,15.55
2016-07-19,2016-07-15,AMZN,401.39,0.613,1,65454.16,2.00
2016-07-20,2016-07-18,ACN,3185.85,1.606,3,198389.85,17.46
2016-07-22,2016-07-21,KO,557.46,0.836,1,66675.15,14.67
2016-07-22,2016-07-19,MRK,180.48,0.273,1,66168.48,11.28
2016-07-25,2016-07-20,PM,429.02,0.215,3,199589.24,20.06
2016-07-29,2016-07-22,OXY,1361.06,0.339,6,400910.53,53.83
2016-07-29,2016-07-27,MO,950.95,1.423,1,66816.75,10.01
2016-07-29,2016-07-28,CVX,452.64,0.678,1,66774.24,6.56
2016-08-03,2016-07-29,TWX,1028.96,1.539,1,66838.80,8.72
2016-08-03,2016-08-01,UPS,174.16,0.259,1,67182.22,6.22
2016-08-04,2016-07-26,XOM,-14051.31,-3.503,6,401150.31,44.25
2016-08-04,2016-07-25,GE,-2715.04,-0.406,10,668630.92,213.64
2016-08-05,2016-08-03,INTC,1433.72,2.131,1,67267.00,19.64
2016-08-05,2016-08-02,EMR,3200.64,1.587,3,201739.26,38.10
2016-08-10,2016-08-08,PM,1438.71,0.731,3,196702.95,19.98
2016-08-11,2016-08-04,LOW,558.11,0.828,1,67423.02,8.33
2016-08-15,2016-08-10,CELG,1216.38,1.857,1,65492.46,5.82
2016-08-17,2016-08-11,SPG,-177.48,-0.27,1,65652.30,3.06
2016-08-18,2016-08-15,DUK,902.72,1.372,1,65817.96,8.06
2016-08-18,2016-08-16,SO,1749.60,2.649,1,66044.16,12.96
2016-08-18,2016-08-09,EXC,-5679.60,-1.441,6,394153.92,111.92
2016-08-22,2016-08-12,MON,178.95,0.09,3,197848.55,18.95
2016-08-23,2016-08-17,LOW,1863.27,0.941,3,198034.53,25.86
2016-08-23,2016-08-05,LLY,-9216.81,-1.404,10,656280.05,81.32
2016-08-25,2016-08-18,T,724.99,0.184,6,393875.57,96.08
2016-08-29,2016-08-22,GOOG,11.83,0.006,3,195342.12,3.265
2016-08-29,2016-08-19,ABT,-4642.60,-0.713,10,651230.10,149.50
2016-08-29,2016-08-25,UTX,149.50,0.232,1,64416.56,5.98
2016-09-01,2016-08-30,AAPL,439.46,0.689,1,63812.00,6.02
2016-09-01,2016-08-23,LMT,-57.13,-0.009,10,643187.53,26.40
2016-09-02,2016-08-24,UNH,-1441.43,-0.224,10,642415.55,46.92
2016-09-07,2016-08-29,TWX,722.84,0.188,6,383745.64,48.84
2016-09-07,2016-09-01,EMR,715.08,0.374,3,191229.36,36.36
2016-09-14,2016-09-07,HON,9139.78,1.431,10,638664.65,56.81
2016-09-15,2016-09-09,UTX,2485.02,0.648,6,383293.74,37.56
2016-09-15,2016-09-08,ORCL,2869.85,1.497,3,191705.47,47.62
2016-09-19,2016-09-12,DD,527.82,0.138,6,383320.51,57.01
2016-09-21,2016-09-19,MON,1658.88,2.515,1,65966.40,6.48
2016-09-21,2016-09-13,OXY,4317.71,0.66,10,653944.69,91.68
2016-09-21,2016-09-16,TWX,1596.42,2.418,1,66017.70,8.82
2016-09-28,2016-09-26,BAC,1292.53,1.922,1,67256.13,44.57
2016-09-30,2016-09-27,BK,3478.22,1.721,3,202103.18,51.55
2016-10-04,2016-09-28,AMGN,856.14,0.424,3,202046.91,12.11
2016-10-10,2016-10-06,CMCSA,395.39,0.581,1,68048.70,20.81
2016-10-10,2016-09-29,SO,-11442.65,-1.688,10,677893.65,133.96
2016-10-12,2016-10-05,PEP,44.94,0.066,1,68058.42,6.42
2016-10-13,2016-09-30,LMT,-7711.69,-1.135,10,679654.85,28.84
2016-10-14,2016-10-11,MMM,254.15,0.383,1,66344.88,3.91
2016-10-14,2016-10-04,GD,-1921.05,-0.477,6,403123.39,26.51
2016-10-18,2016-10-13,PCLN,1958.70,1.00,3,195917.22,3.00
2016-10-18,2016-10-12,CSCO,1407.07,0.706,3,199162.09,65.89
2016-10-18,2016-10-10,BIIB,-1838.78,-0.916,3,200702.48,6.74
2016-10-19,2016-10-14,COP,3497.97,1.793,3,195130.95,47.61
2016-10-19,2016-10-07,KMI,-1521.26,-0.229,10,664241.26,320.00
2016-10-24,2016-10-21,CMCSA,919.35,1.405,1,65437.29,20.43
2016-10-24,2016-10-18,FDX,4500.54,1.15,6,391455.54,23.01
2016-10-25,2016-10-19,PG,19310.66,2.952,10,654098.05,77.43
2016-10-25,2016-10-20,CL,359.58,0.55,1,65388.24,9.22
2016-11-02,2016-10-24,UNP,-1729.57,-0.42,6,411388.68,46.19
2016-11-03,2016-10-28,HAL,0.00,0.00,1,69171.30,14.85
2016-11-04,2016-10-25,CAT,-6443.36,-1.564,6,412067.04,49.28
2016-11-04,2016-11-03,COF,742.56,1.079,1,68848.64,9.52
2016-11-07,2016-11-02,GOOG,4933.80,2.391,3,206346.60,3.35
2016-11-07,2016-11-04,C,2359.50,3.425,1,68883.10,14.30
2016-11-07,2016-10-27,INTC,4189.56,2.024,3,206968.47,60.87
2016-11-08,2016-10-26,MON,-7559.52,-1.093,10,691607.28,68.79
2016-11-15,2016-11-11,AMZN,4981.46,2.435,3,204612.22,3.41
2016-11-16,2016-11-10,AAPL,6954.64,3.38,3,205766.02,19.34
2016-11-17,2016-11-14,V,2353.75,3.432,1,68582.50,8.75
2016-11-25,2016-11-17,CSCO,3755.82,0.885,6,424214.25,142.23
2016-11-25,2016-11-18,MRK,3520.56,0.829,6,424422.03,68.79
2016-11-30,2016-11-28,KMI,7949.87,3.69,3,215448.73,100.63
2016-12-02,2016-11-29,ALL,1010.38,1.407,1,71788.53,10.31
2016-12-05,2016-12-02,PCLN,1311.24,1.817,1,72177.00,2.00
2016-12-05,2016-11-30,AMZN,9525.11,2.187,6,435459.85,6.405
2016-12-07,2016-12-01,TXN,1854.44,2.542,1,72944.76,10.36
2016-12-13,2016-12-05,CELG,2302.92,1.035,3,222582.94,19.54
2016-12-13,2016-11-23,BIIB,-38753.03,-5.425,10,714383.41,23.51
2016-12-15,2016-12-14,UNP,1257.36,1.809,1,69506.32,6.76
2016-12-19,2016-12-12,LMT,3631.22,0.51,10,712307.80,28.39
2016-12-19,2016-12-15,EMR,1612.68,0.771,3,209043.03,37.41
2016-12-19,2016-12-08,RTN,-1595.86,-0.355,6,450124.12,31.37
2016-12-20,2016-12-16,PCLN,844.59,1.211,1,69761.16,2.00
2016-12-27,2016-12-20,MRK,28.18,0.013,3,211150.10,35.32
2017-01-04,2016-12-22,SBUX,-8931.69,-1.269,10,704103.53,124.16
2017-01-04,2016-12-23,GM,8903.30,4.215,3,211225.85,59.35
2017-01-04,2016-12-28,DOW,194.56,0.276,1,70406.40,12.16
2017-01-05,2017-01-04,COST,1386.00,1.972,1,70294.40,4.40
2017-01-11,2016-12-21,ACN,-6999.03,-0.994,10,703951.27,60.02
2017-01-12,2017-01-05,TWX,-1579.40,-0.373,6,423341.30,44.94
2017-01-12,2017-01-06,CVX,-20.64,-0.01,3,211780.32,18.23
2017-01-12,2017-01-09,T,1754.71,0.828,3,211866.38,52.09
2017-01-17,2017-01-11,VZ,376.88,0.534,1,70611.16,13.46
2017-01-19,2017-01-13,UTX,1283.21,0.615,3,208660.87,18.96
2017-01-23,2017-01-18,UNH,586.53,0.843,1,69563.34,4.41
2017-01-24,2017-01-12,C,-8803.53,-1.265,10,695981.67,121.11
2017-01-24,2017-01-17,GS,1077.50,0.258,6,417443.38,17.91
2017-01-25,2017-01-20,CELG,2718.87,1.298,3,209511.89,18.62
2017-01-25,2017-01-23,GM,3103.52,4.447,1,69781.60,19.04
2017-01-25,2017-01-19,BK,985.60,0.471,3,209372.84,46.84
2017-01-26,2017-01-25,LMT,1083.81,1.582,1,68523.00,2.73
2017-01-27,2017-01-24,MMM,599.47,0.858,1,69860.09,3.97
2017-02-01,2017-01-26,RTN,932.08,1.337,1,69735.20,4.88
2017-02-02,2017-01-31,CVX,2064.68,0.984,3,209787.80,18.88
2017-02-02,2017-01-30,COP,1783.54,2.548,1,69985.52,14.74
2017-02-03,2017-01-27,SBUX,1992.50,0.285,10,699692.14,127.44
2017-02-03,2017-02-01,MA,1052.28,1.505,1,69930.00,6.66
2017-02-09,2017-02-07,HAL,2332.80,3.28,1,71124.48,12.96
2017-02-09,2017-02-03,CAT,2183.55,1.026,3,212796.93,22.88
2017-02-09,2017-02-02,MET,4819.36,2.27,3,212336.04,41.30
2017-02-13,2017-02-08,MON,218.46,0.307,1,71059.08,6.62
2017-02-14,2017-02-09,INTC,3363.12,1.556,3,216097.32,61.08
2017-02-14,2017-02-10,TXN,462.72,0.639,1,72454.24,9.64
2017-02-14,2017-02-06,FOX,2118.37,0.298,10,711216.87,237.62
2017-02-15,2017-02-13,T,838.01,1.156,1,72478.95,17.83
2017-02-21,2017-02-15,AIG,3087.36,4.207,1,73385.10,12.06
2017-02-22,2017-02-21,DD,2494.24,3.395,1,73475.36,9.52
2017-02-28,2017-02-17,HAL,3261.82,0.734,6,444412.22,83.74
2017-02-28,2017-02-23,UNP,863.04,1.162,1,74263.20,6.96
2017-03-01,2017-02-28,MSFT,1114.56,1.50,1,74280.78,11.61
2017-03-01,2017-02-16,KMI,10034.94,1.356,10,739832.71,344.45
2017-03-01,2017-02-24,EMR,2420.54,1.086,3,222957.22,37.02
2017-03-02,2017-02-27,SBUX,445.06,0.599,1,74325.02,13.09
2017-03-09,2017-03-06,INTC,541.00,0.703,1,76973.48,21.64
2017-03-13,2017-03-09,EMR,1103.30,1.434,1,76945.44,12.98
2017-03-15,2017-03-03,COST,-10.22,-0.001,10,769591.56,46.21
2017-03-15,2017-03-08,HAL,2342.15,1.014,3,230979.43,45.27
2017-03-16,2017-03-07,SBUX,-4673.79,-0.606,10,770832.59,139.81
2017-03-20,2017-03-16,MON,895.70,1.155,1,77519.39,6.89
2017-03-28,2017-03-20,BAC,58.24,0.025,3,230797.12,98.32
2017-03-28,2017-03-21,USB,29.22,0.038,1,76980.09,14.61
2017-03-28,2017-03-13,MRK,-2319.61,-1.005,3,230723.65,36.06
2017-03-28,2017-03-15,COF,-17024.06,-2.213,10,769251.35,89.37
2017-04-04,2017-03-17,AMGN,-2359.43,-0.311,10,757593.63,45.95
2017-04-05,2017-03-29,DHR,998.25,0.449,3,222175.29,26.02
2017-04-05,2017-03-28,MO,-3867.46,-0.52,10,743379.79,102.81
2017-04-05,2017-03-31,JNJ,148.50,0.201,1,73982.70,5.94
2017-04-05,2017-04-03,PG,239.25,0.323,1,73986.00,8.25
2017-04-06,2017-04-04,HD,455.40,0.615,1,74048.04,5.06
2017-04-12,2017-04-06,ORCL,600.12,0.273,3,219990.62,49.93
2017-04-17,2017-04-10,IBM,-42.80,-0.058,1,73273.60,4.28
2017-04-18,2017-03-30,ABT,-7854.19,-1.067,10,736392.44,167.75
2017-04-18,2017-04-05,CSCO,-2027.97,-0.92,3,220426.92,66.85
2017-04-20,2017-04-11,AAPL,1708.37,0.776,3,220070.71,15.57
2017-04-20,2017-04-13,AXP,12278.47,5.577,3,220179.63,29.05
2017-04-20,2017-04-12,FDX,2359.94,1.073,3,219924.22,11.92
2017-04-20,2017-04-07,FOX,5685.40,1.291,6,440375.15,146.01
2017-04-21,2017-04-17,LLY,810.93,0.368,3,220210.18,26.99
2017-04-24,2017-04-19,EXC,4955.19,1.123,6,441386.31,125.73
2017-04-25,2017-04-21,COP,1653.75,2.199,1,75190.50,15.75
2017-04-26,2017-04-20,DHR,2434.51,1.095,3,222275.33,27.08
2017-04-28,2017-04-26,NKE,345.75,0.453,1,76286.28,13.83
2017-05-04,2017-04-28,CL,4094.52,0.89,6,460126.88,64.52
2017-05-04,2017-04-27,PEP,3554.34,0.773,6,460033.50,41.04
2017-05-05,2017-05-04,DOW,2084.16,2.719,1,76652.16,12.48
2017-05-08,2017-05-02,COP,4747.46,2.064,3,230054.20,49.82
2017-05-09,2017-05-05,AXP,678.88,0.29,3,234013.60,29.92
2017-05-09,2017-05-03,DIS,1550.25,0.674,3,229986.37,20.66
2017-05-10,2017-05-01,TWX,2262.58,0.292,10,775413.66,78.76
2017-05-10,2017-05-09,MS,497.07,0.63,1,78850.03,18.41
2017-05-16,2017-05-10,INTC,2110.56,0.442,6,477017.76,133.76
2017-05-18,2017-05-15,UNH,3113.14,1.306,3,238459.91,14.09
2017-05-19,2017-05-12,SBUX,6256.23,2.615,3,239245.13,40.01
2017-05-19,2017-05-11,WFC,2875.02,0.601,6,478326.12,90.69
2017-05-19,2017-05-18,BA,1512.00,1.894,1,79830.00,4.50
2017-05-22,2017-05-16,DIS,1725.04,0.721,3,239150.90,22.38
2017-05-23,2017-05-08,CELG,4906.22,0.608,10,806409.74,69.16
2017-05-23,2017-05-17,BAC,2901.98,3.633,1,79875.23,35.39
2017-06-01,2017-05-23,LOW,9540.61,1.147,10,831998.48,104.63
2017-06-06,2017-05-30,JPM,709.26,0.284,3,249912.90,30.21
2017-06-07,2017-05-31,BAC,3527.30,1.395,3,252801.90,113.42
2017-06-08,2017-06-07,EMR,2988.16,3.523,1,84816.64,14.72
2017-06-09,2017-06-05,DIS,2667.42,0.523,6,510117.68,48.55
2017-06-09,2017-06-08,MRK,1606.50,1.883,1,85320.00,13.50
2017-06-09,2017-06-06,RTN,609.50,0.72,1,84688.70,5.30
2017-06-15,2017-06-13,PM,1326.78,1.533,1,86525.01,7.29
2017-06-19,2017-06-09,PCLN,10167.23,1.972,6,515687.17,4.42
2017-06-19,2017-06-12,SBUX,6771.11,0.783,10,865134.19,143.17
2017-06-19,2017-06-15,TXN,5189.92,1.997,3,259913.60,32.56
