2012-11-27,566083.4912999999,-0.421,GLD - 1.00
2012-11-28,558910.1180159999,-1.267,None - 0.00
2012-11-29,558910.1180159999,0.00,XIV - 0.20
2012-11-30,556875.1929159999,-0.364,XIV - 1.00
2012-12-03,545115.1629159999,-2.112,GLD - 1.00
2012-12-04,539561.0601799998,-1.019,GLD - 1.00
2012-12-05,538586.6504359999,-0.181,GLD - 1.00
2012-12-06,539820.9066759999,0.229,GLD - 1.00
2012-12-07,541964.5996679998,0.397,GLD - 1.00
2012-12-10,544043.3164199999,0.384,GLD - 1.00
2012-12-11,543556.0871879999,-0.09,GLD - 1.00
2012-12-12,543945.8796679999,0.072,GLD - 1.00
2012-12-13,539398.6504359999,-0.836,GLD - 1.00
2012-12-14,538619.1629159999,-0.145,GLD - 1.00
2012-12-17,539626.0331719999,0.187,GLD - 1.00
2012-12-18,531960.7531719999,-1.42,GLD - 1.00
2012-12-19,530693.6431719998,-0.238,GLD - 1.00
2012-12-20,524325.5836779999,-1.20,GLD - 1.00
2012-12-21,526275.0031719999,0.372,GLD - 1.00
2012-12-24,527217.1904289998,0.179,GLD - 1.00
2012-12-26,527737.0434249999,0.099,GLD - 1.00
2012-12-27,528971.6796699999,0.234,GLD - 1.00
2012-12-28,526957.2639309999,-0.381,GLD - 1.00
2012-12-31,531765.8196699999,0.913,GLD - 1.00
2013-01-02,535502.1501759999,0.703,None - 0.00
2013-01-03,535502.1501759999,0.00,XIV - 0.45
2013-01-04,540116.4026759998,0.862,None - 0.00
2013-01-07,540116.4026759998,0.00,XIV - 0.45
2013-01-08,542666.4770759998,0.472,XIV - 0.45
2013-01-09,542171.0800759998,-0.091,XIV - 0.45
2013-01-10,548374.0450759999,1.144,XIV - 0.45
2013-01-11,548999.445076,0.114,XIV - 0.45
2013-01-14,553121.475076,0.751,XIV - 0.45
2013-01-15,553010.0910759999,-0.02,XIV - 0.45
2013-01-16,558073.1020759998,0.916,XIV - 0.45
2013-01-17,556849.0020759999,-0.219,XIV - 0.45
2013-01-18,572559.7220759998,2.821,XIV - 0.45
2013-01-22,579918.5020759999,1.285,XIV - 0.45
2013-01-23,586812.0620759998,1.189,XIV - 0.80
2013-01-24,584150.5720759998,-0.454,XIV - 0.45
2013-01-25,582075.1720759999,-0.355,XIV - 0.45
2013-01-28,575589.8120759999,-1.114,XIV - 0.45
2013-01-29,582989.792076,1.286,None - 0.00
2013-01-30,582989.792076,0.00,XIV - 0.45
2013-01-31,581387.412076,-0.275,None - 0.00
2013-02-01,581387.412076,0.00,XIV - 0.45
2013-02-04,564595.233076,-2.888,XIV - 0.45
2013-02-05,575321.670076,1.90,GLD - 1.00
2013-02-06,576833.5219480001,0.263,None - 0.00
2013-02-07,576833.5219480001,0.00,XIV - 0.45
2013-02-08,582293.261948,0.947,XIV - 0.45
2013-02-11,586634.101948,0.745,XIV - 0.45
2013-02-12,589424.101948,0.476,XIV - 0.45
2013-02-13,587574.981948,-0.314,XIV - 0.45
2013-02-14,591984.121948,0.75,XIV - 0.45
2013-02-15,594053.4019480001,0.35,XIV - 0.45
2013-02-19,605499.4019480001,1.927,XIV - 1.00
2013-02-20,552316.121948,-8.783,XIV - 1.00
2013-02-21,542116.9619480001,-1.847,GLD - 1.00
2013-02-22,543347.5830440002,0.227,None - 0.00
2013-02-25,543347.5830440002,0.00,XIV - 0.45
2013-02-26,546597.2330440002,0.598,GLD - 1.00
2013-02-27,540883.3038220002,-1.045,GLD - 1.00
2013-02-28,535444.7995740002,-1.005,GLD - 1.00
2013-03-01,533504.9665020001,-0.362,GLD - 1.00
2013-03-04,533020.0099660002,-0.091,None - 0.00
2013-03-05,533020.0099660002,0.00,XIV - 0.45
2013-03-06,531915.1099660002,-0.207,XIV - 0.45
2013-03-07,536900.2099660002,0.937,XIV - 0.45
2013-03-08,539966.4899660002,0.571,XIV - 0.45
2013-03-11,549645.2399660002,1.792,XIV - 0.45
2013-03-12,545814.4799660002,-0.697,XIV - 0.45
2013-03-13,547424.7299660002,0.295,XIV - 0.45
2013-03-14,551917.0499660001,0.821,XIV - 0.80
2013-03-15,551917.0499660001,0.00,XIV - 1.00
2013-03-18,523679.8499660002,-5.116,XIV - 1.00
2013-03-19,522549.7379660002,-0.216,GLD - 1.00
2013-03-20,520196.7747680002,-0.45,None - 0.00
2013-03-21,520196.7747680002,0.00,XIV - 0.80
2013-03-22,521112.2747680002,0.176,XIV - 0.45
2013-03-25,523994.87476800015,0.553,XIV - 0.80
2013-03-26,535810.5747680002,2.255,XIV - 0.80
2013-03-27,531292.3247680002,-0.843,XIV - 1.00
2013-03-28,533103.6847680002,0.341,XIV - 1.00
2013-04-01,531065.9947680002,-0.382,XIV - 1.00
2013-04-02,548273.9147680002,3.24,XIV - 0.80
2013-04-03,531795.6347680002,-3.005,XIV - 1.00
2013-04-04,540010.8347680002,1.545,None - 0.00
2013-04-05,540010.8347680002,0.00,XIV - 0.80
2013-04-08,551539.8347680002,2.135,XIV - 1.00
2013-04-09,559502.6847680002,1.444,XIV - 1.00
2013-04-10,573605.824768,2.521,XIV - 1.00
2013-04-11,575197.764768,0.278,XIV - 1.00
2013-04-12,585886.034768,1.858,XIV - 1.00
2013-04-15,527883.9477680001,-9.90,None - 1.00
2013-04-16,527883.9477680001,0.00,None - 0.00
2013-04-17,527883.9477680001,0.00,XIV - 0.35
2013-04-18,519729.7077680001,-1.545,GLD - 1.00
2013-04-19,524211.970106,0.862,None - 0.00
2013-04-22,524211.970106,0.00,XIV - 0.80
2013-04-23,545180.170106,4.00,XIV - 0.80
2013-04-24,542475.955806,-0.496,XIV - 1.00
2013-04-25,537829.901806,-0.856,XIV - 1.00
2013-04-26,537593.6818060001,-0.044,XIV - 0.80
2013-04-29,539672.4618060001,0.387,XIV - 0.80
2013-04-30,544581.001806,0.91,XIV - 0.80
2013-05-01,525055.794006,-3.585,XIV - 1.00
2013-05-02,543997.336506,3.608,None - 0.00
2013-05-03,543997.336506,0.00,XIV - 1.00
2013-05-06,552600.9465060001,1.582,XIV - 1.00
2013-05-07,557901.9465060001,0.959,XIV - 1.00
2013-05-08,554693.8605060001,-0.575,XIV - 1.00
2013-05-09,543534.3405060001,-2.012,XIV - 1.00
2013-05-10,549115.300506,1.027,XIV - 1.00
2013-05-13,552370.4405060001,0.593,XIV - 1.00
2013-05-14,557438.9405060001,0.918,XIV - 1.00
2013-05-15,553300.7965060001,-0.742,XIV - 1.00
2013-05-16,547721.0365060002,-1.008,XIV - 1.00
2013-05-17,560742.1565060002,2.377,XIV - 1.00
2013-05-20,553768.3565060002,-1.244,XIV - 1.00
2013-05-21,548886.0665060002,-0.882,XIV - 1.00
2013-05-22,543073.3165060002,-1.059,XIV - 0.55
2013-05-23,540899.1865060002,-0.40,XIV - 0.55
2013-05-24,541155.8465060003,0.047,XIV - 0.55
2013-05-28,548980.9265060003,1.446,XIV - 0.55
2013-05-29,544290.8065060005,-0.854,GLD - 1.00
2013-05-30,551763.3065260004,1.373,GLD - 1.00
2013-05-31,540657.2105210003,-2.013,GLD - 1.00
2013-06-03,551006.8385330003,1.914,GLD - 1.00
2013-06-04,545891.9625290004,-0.928,GLD - 1.00
2013-06-05,547050.8344970003,0.212,GLD - 1.00
2013-06-06,551086.7745170003,0.738,GLD - 1.00
2013-06-07,538099.7745170003,-2.357,GLD - 1.00
2013-06-10,540737.1465050003,0.49,GLD - 1.00
2013-06-11,537979.8985130003,-0.51,GLD - 1.00
2013-06-12,541975.8985130003,0.743,GLD - 1.00
2013-06-13,539937.9584930004,-0.376,GLD - 1.00
2013-06-14,542695.1505410003,0.511,GLD - 1.00
2013-06-17,540057.8344970003,-0.486,GLD - 1.00
2013-06-18,533504.3984930004,-1.213,GLD - 1.00
2013-06-19,527348.9825200005,-1.154,GLD - 1.00
2013-06-20,499409.96051400044,-5.298,GLD - 1.00
2013-06-21,505209.98051400046,1.161,GLD - 1.00
2013-06-24,500731.08851700043,-0.887,GLD - 1.00
2013-06-25,498891.0925170004,-0.367,GLD - 1.00
2013-06-26,478131.0845170005,-4.161,GLD - 1.00
2013-06-27,468768.7565200005,-1.958,GLD - 1.00
2013-06-28,481455.0925180005,2.706,GLD - 1.00
2013-07-01,489537.0965140005,1.679,GLD - 1.00
2013-07-02,485216.0405200005,-0.883,GLD - 1.00
2013-07-03,487976.7105150005,0.569,GLD - 1.00
2013-07-05,477374.0525130005,-2.173,None - 0.00
2013-07-08,477374.0525130005,0.00,XIV - 0.45
2013-07-09,481992.79251300055,0.968,XIV - 0.65
2013-07-10,485087.67251300055,0.642,XIV - 1.00
2013-07-11,497258.19251300057,2.509,XIV - 1.00
2013-07-12,492721.1325130005,-0.912,XIV - 1.00
2013-07-15,503446.13251300063,2.177,XIV - 1.00
2013-07-16,489423.8525130006,-2.785,XIV - 1.00
2013-07-17,506544.26251300063,3.498,XIV - 0.45
2013-07-18,510255.8625130006,0.733,XIV - 1.00
2013-07-19,520882.0625130006,2.083,XIV - 1.00
2013-07-22,531914.2625130008,2.118,XIV - 1.00
2013-07-23,534365.3825130007,0.461,XIV - 1.00
2013-07-24,527623.0900130008,-1.262,XIV - 1.00
2013-07-25,540699.0528130007,2.478,XIV - 1.00
2013-07-26,542925.1598130007,0.412,XIV - 1.00
2013-07-29,535593.6618130007,-1.35,XIV - 1.00
2013-07-30,545193.4118130007,1.792,XIV - 1.00
2013-07-31,556629.1718130006,2.098,XIV - 1.00
2013-08-01,574800.3018130006,3.264,XIV - 1.00
2013-08-02,588475.0018130007,2.379,XIV - 1.00
2013-08-05,595616.7518130007,1.214,XIV - 1.00
2013-08-06,577866.1418130007,-2.98,XIV - 1.00
2013-08-07,571743.4418130007,-1.06,XIV - 1.00
2013-08-08,581132.9618130007,1.642,XIV - 1.00
2013-08-09,573173.8418130007,-1.37,XIV - 1.00
2013-08-12,575623.1618130007,0.427,XIV - 1.00
2013-08-13,580929.7618130007,0.922,XIV - 1.00
2013-08-14,576031.8418130007,-0.843,XIV - 1.00
2013-08-15,546437.3418130007,-5.138,XIV - 1.00
2013-08-16,556647.8418130007,1.869,GLD - 1.00
2013-08-19,554278.8927210007,-0.426,GLD - 1.00
2013-08-20,556107.5410330007,0.33,GLD - 1.00
2013-08-21,554528.3025930007,-0.284,GLD - 1.00
2013-08-22,557603.7051890007,0.555,GLD - 1.00
2013-08-23,566289.7285650007,1.558,None - 0.00
2013-08-26,566289.7285650007,0.00,XIV - 0.45
2013-08-27,546323.8085650008,-3.526,GLD - 1.00
2013-08-28,546165.6362500007,-0.029,GLD - 1.00
2013-08-29,542843.3887900007,-0.608,GLD - 1.00
2013-08-30,537899.6387900007,-0.911,GLD - 1.00
2013-09-03,545018.6506550007,1.323,GLD - 1.00
2013-09-04,538057.8743850007,-1.277,GLD - 1.00
2013-09-05,528328.5467000008,-1.808,GLD - 1.00
2013-09-06,536042.7348320007,1.46,GLD - 1.00
2013-09-09,535093.5743820006,-0.177,GLD - 1.00
2013-09-10,526511.2283370007,-1.604,GLD - 1.00
2013-09-11,526352.9566890007,-0.03,GLD - 1.00
2013-09-12,510410.28064500075,-3.029,GLD - 1.00
2013-09-13,511003.8385590007,0.116,GLD - 1.00
2013-09-16,505582.7366880007,-1.061,GLD - 1.00
2013-09-17,505780.6485620007,0.039,GLD - 1.00
2013-09-18,527589.2087720007,4.312,GLD - 1.00
2013-09-19,526560.6685520008,-0.195,None - 0.00
2013-09-20,526560.6685520008,0.00,XIV - 1.00
2013-09-23,520352.6085520008,-1.179,XIV - 1.00
2013-09-24,522543.9285520007,0.421,GLD - 1.00
2013-09-25,527122.6439800008,0.876,GLD - 1.00
2013-09-26,523071.6763880007,-0.769,GLD - 1.00
2013-09-27,527853.0363880007,0.914,GLD - 1.00
2013-09-30,524652.7139800007,-0.606,GLD - 1.00
2013-10-01,510106.0461360007,-2.773,GLD - 1.00
2013-10-02,520116.9642420007,1.963,GLD - 1.00
2013-10-03,520603.2123460008,0.093,GLD - 1.00
2013-10-04,517969.4082940007,-0.506,GLD - 1.00
2013-10-07,522467.12829400075,0.868,GLD - 1.00
2013-10-08,521494.6604500007,-0.186,GLD - 1.00
2013-10-09,516267.5763980007,-1.002,GLD - 1.00
2013-10-10,508811.88019000075,-1.444,GLD - 1.00
2013-10-11,502043.37424300076,-1.33,GLD - 1.00
2013-10-14,502975.81045900076,0.186,GLD - 1.00
2013-10-15,506623.5145120008,0.725,GLD - 1.00
2013-10-16,505853.4364060008,-0.152,None - 0.00
2013-10-17,505853.4364060008,0.00,XIV - 0.45
2013-10-18,507958.0864060008,0.416,XIV - 1.00
2013-10-21,505200.80640600075,-0.543,XIV - 1.00
2013-10-22,502615.70640600077,-0.512,XIV - 0.80
2013-10-23,499858.1064060008,-0.549,XIV - 1.00
2013-10-24,507797.70640600077,1.588,XIV - 1.00
2013-10-25,509350.8364060008,0.306,XIV - 1.00
2013-10-28,506417.14640600083,-0.576,XIV - 1.00
2013-10-29,510904.2264060008,0.886,XIV - 1.00
2013-10-30,502966.46640600084,-1.554,XIV - 1.00
2013-10-31,505555.3164060008,0.515,XIV - 1.00
2013-11-01,506590.7964060008,0.205,XIV - 1.00
2013-11-04,521950.4164060008,3.032,XIV - 1.00
2013-11-05,523158.1264060008,0.231,XIV - 1.00
2013-11-06,531525.3464060009,1.599,XIV - 1.00
2013-11-07,513155.1614060009,-3.456,XIV - 1.00
2013-11-08,534207.4814060009,4.103,XIV - 1.00
2013-11-11,536449.8514060009,0.42,XIV - 1.00
2013-11-12,536967.2914060008,0.096,XIV - 1.00
2013-11-13,539209.5314060008,0.418,XIV - 1.00
2013-11-14,545418.4514060008,1.151,XIV - 1.00
2013-11-15,552661.3514060008,1.328,XIV - 1.00
2013-11-18,551281.9114060007,-0.25,XIV - 1.00
2013-11-19,544902.0014060008,-1.157,XIV - 1.00
2013-11-20,556456.1514060008,2.12,XIV - 1.00
2013-11-21,574215.4114060007,3.191,XIV - 1.00
2013-11-22,583005.7714060008,1.531,XIV - 1.00
2013-11-25,581110.0314060008,-0.325,XIV - 1.00
2013-11-26,577663.2314060008,-0.593,XIV - 1.00
2013-11-27,576973.8314060008,-0.119,XIV - 1.00
2013-11-29,570251.7914060007,-1.165,XIV - 1.00
2013-12-02,565597.5314060007,-0.816,XIV - 1.00
2013-12-03,551633.9414060008,-2.469,XIV - 1.00
2013-12-04,557152.0214060007,1.00,XIV - 1.00
2013-12-05,553358.7814060007,-0.681,XIV - 1.00
2013-12-06,572498.5114060008,3.459,XIV - 0.35
2013-12-09,574067.0914060008,0.274,XIV - 1.00
2013-12-10,570808.7814060008,-0.568,XIV - 1.00
2013-12-11,544054.7814060008,-4.687,XIV - 0.55
2013-12-12,542733.6014060008,-0.243,GLD - 1.00
2013-12-13,547684.3632380008,0.912,GLD - 1.00
2013-12-16,549092.0959430007,0.257,GLD - 1.00
2013-12-17,544369.4559430007,-0.86,GLD - 1.00
2013-12-18,539645.7714010008,-0.868,None - 0.00
2013-12-19,539645.7714010008,0.00,XIV - 1.00
2013-12-20,535623.0214010008,-0.745,XIV - 1.00
2013-12-23,554773.6914010007,3.575,XIV - 1.00
2013-12-24,565873.7214010006,2.001,XIV - 1.00
2013-12-26,574719.9214010007,1.563,XIV - 1.00
2013-12-27,567805.0914010007,-1.203,XIV - 1.00
2013-12-30,557672.8014010007,-1.784,XIV - 1.00
2013-12-31,558637.9614010007,0.173,XIV - 1.00
2014-01-02,548021.2014010006,-1.90,XIV - 0.55
2014-01-03,549791.0014010007,0.323,XIV - 0.20
2014-01-06,551170.8714010007,0.251,XIV - 0.55
2014-01-07,557984.9514010006,1.236,XIV - 0.55
2014-01-08,557466.0714010005,-0.093,XIV - 0.55
2014-01-09,556514.0214010004,-0.171,XIV - 0.55
2014-01-10,563534.2914010005,1.261,XIV - 1.00
2014-01-13,543727.3714010004,-3.515,XIV - 1.00
2014-01-14,565882.2114010005,4.075,None - 0.00
2014-01-15,565882.2114010005,0.00,XIV - 0.55
2014-01-16,563988.2314010005,-0.335,XIV - 0.55
2014-01-17,563642.9114010006,-0.061,XIV - 0.55
2014-01-21,567356.8214010006,0.659,XIV - 0.55
2014-01-22,571995.4214010006,0.818,XIV - 0.55
2014-01-23,563804.7014010006,-1.432,XIV - 0.55
2014-01-24,533108.8111743006,-5.444,GLD - 1.00
2014-01-27,527369.8525443006,-1.077,GLD - 1.00
2014-01-28,527326.6839123005,-0.008,GLD - 1.00
2014-01-29,533887.0211763005,1.244,GLD - 1.00
2014-01-30,522236.50391630054,-2.182,GLD - 1.00
2014-01-31,523617.6196003005,0.264,GLD - 1.00
2014-02-03,528926.3168643005,1.014,GLD - 1.00
2014-02-04,527502.0282323005,-0.269,GLD - 1.00
2014-02-05,528796.8411803006,0.245,GLD - 1.00
2014-02-06,528581.0282323007,-0.041,GLD - 1.00
2014-02-07,532594.9082323007,0.759,GLD - 1.00
2014-02-10,535831.1582323007,0.608,GLD - 1.00
2014-02-11,542044.7711773006,1.16,GLD - 1.00
2014-02-12,542346.8168623007,0.056,GLD - 1.00
2014-02-13,546920.7082323007,0.843,GLD - 1.00
2014-02-14,554081.9654883008,1.309,GLD - 1.00
2014-02-18,555160.4654883008,0.195,GLD - 1.00
2014-02-19,550285.6239183007,-0.878,GLD - 1.00
2014-02-20,556023.2482323007,1.043,GLD - 1.00
2014-02-21,555937.0054843007,-0.016,GLD - 1.00
2014-02-24,562018.3484233007,1.094,GLD - 1.00
2014-02-25,562967.2170493007,0.169,GLD - 1.00
2014-02-26,558222.8911713008,-0.843,GLD - 1.00
2014-02-27,558611.0439193007,0.07,GLD - 1.00
2014-02-28,556109.5297973007,-0.448,GLD - 1.00
2014-03-03,567625.1966673008,2.071,GLD - 1.00
2014-03-04,560681.2666673007,-1.223,GLD - 1.00
2014-03-05,561587.0225453007,0.162,GLD - 1.00
2014-03-06,567107.6582323007,0.983,GLD - 1.00
2014-03-07,562449.6096063008,-0.821,GLD - 1.00
2014-03-10,562622.1684233007,0.031,GLD - 1.00
2014-03-11,565770.6411713008,0.56,GLD - 1.00
2014-03-12,573965.3152933008,1.448,GLD - 1.00
2014-03-13,575905.7670373007,0.338,GLD - 1.00
2014-03-14,579743.4427253008,0.666,GLD - 1.00
2014-03-17,573447.8925413007,-1.086,GLD - 1.00
2014-03-18,569049.6352933007,-0.767,GLD - 1.00
2014-03-19,558140.2796053009,-1.917,GLD - 1.00
2014-03-20,557148.3111703007,-0.178,GLD - 1.00
2014-03-21,559779.2411703008,0.472,GLD - 1.00
2014-03-24,549902.4668573008,-1.764,GLD - 1.00
2014-03-25,550894.7041133008,0.18,None - 0.00
2014-03-26,550894.7041133008,0.00,XIV - 0.65
2014-03-27,555158.5441133007,0.774,XIV - 0.45
2014-03-28,558179.5941133008,0.544,XIV - 0.45
2014-03-31,565884.0941133008,1.38,XIV - 1.00
2014-04-01,584493.2441133007,3.289,XIV - 1.00
2014-04-02,580595.5041133007,-0.667,XIV - 1.00
2014-04-03,580949.8641133008,0.061,XIV - 1.00
2014-04-04,568547.2641133008,-2.135,XIV - 1.00
2014-04-07,555787.4241133009,-2.244,XIV - 1.00
2014-04-08,565891.2441133008,1.818,XIV - 0.45
2014-04-09,572590.2441133008,1.184,XIV - 0.45
2014-04-10,557027.4441133008,-2.718,XIV - 1.00
2014-04-11,539653.3641133008,-3.119,XIV - 0.45
2014-04-14,541689.8641133008,0.377,GLD - 1.00
2014-04-15,531792.0241133008,-1.827,None - 0.00
2014-04-16,531792.0241133008,0.00,XIV - 0.45
2014-04-17,535213.3741133008,0.643,XIV - 1.00
2014-04-21,545605.8141133008,1.942,XIV - 1.00
2014-04-22,546611.3541133008,0.184,XIV - 1.00
2014-04-23,544265.2341133008,-0.429,XIV - 1.00
2014-04-24,537729.2241133009,-1.201,XIV - 1.00
2014-04-25,533538.9741133009,-0.779,XIV - 1.00
2014-04-28,545273.0741133009,2.199,XIV - 1.00
2014-04-29,555010.0531133008,1.786,XIV - 1.00
2014-04-30,554490.6171133008,-0.094,XIV - 1.00
2014-05-01,554490.6171133008,0.00,XIV - 1.00
2014-05-02,557004.0171133009,0.453,XIV - 1.00
2014-05-05,563035.817113301,1.083,XIV - 1.00
2014-05-06,559350.1571133009,-0.655,XIV - 1.00
2014-05-07,568900.5071133008,1.707,XIV - 1.00
2014-05-08,568732.9871133008,-0.029,XIV - 1.00
2014-05-09,580626.9071133009,2.091,XIV - 1.00
2014-05-12,597877.3471133009,2.971,XIV - 1.00
2014-05-13,596370.4771133008,-0.252,XIV - 1.00
2014-05-14,599216.9571133009,0.477,XIV - 1.00
2014-05-15,592854.6171133008,-1.062,XIV - 1.00
2014-05-16,606418.0671133008,2.288,XIV - 1.00
2014-05-19,613784.1071133007,1.215,XIV - 1.00
2014-05-20,618471.0271133007,0.764,XIV - 1.00
2014-05-21,628179.0671133008,1.57,XIV - 1.00
2014-05-22,628681.1171133007,0.08,XIV - 1.00
2014-05-23,633199.5671133008,0.719,XIV - 1.00
2014-05-27,652611.0071133007,3.066,XIV - 1.00
2014-05-28,654618.4871133008,0.308,XIV - 1.00
2014-05-29,656960.4071133008,0.358,XIV - 1.00
2014-05-30,658131.3671133008,0.178,XIV - 1.00
2014-06-02,662145.8471133008,0.61,XIV - 1.00
2014-06-03,658967.9071133009,-0.48,XIV - 1.00
2014-06-04,665993.247113301,1.066,XIV - 1.00
2014-06-05,689408.247113301,3.516,XIV - 1.00
2014-06-06,724185.8471133009,5.045,XIV - 1.00
2014-06-09,713992.1371133009,-1.408,XIV - 1.00
2014-06-10,726527.6371133009,1.756,XIV - 1.00
2014-06-11,710986.4071133009,-2.139,XIV - 1.00
2014-06-12,677054.9571133008,-4.772,XIV - 1.00
2014-06-13,688092.1371133009,1.63,XIV - 1.00
2014-06-16,688760.9371133008,0.097,XIV - 1.00
2014-06-17,712168.9371133008,3.399,XIV - 1.00
2014-06-18,749610.5371133009,5.257,XIV - 1.00
2014-06-19,746937.5771133008,-0.357,XIV - 1.00
2014-06-20,736579.2371133008,-1.387,XIV - 1.00
2014-06-23,754959.1371133009,2.495,XIV - 1.00
2014-06-24,727061.7871133008,-3.695,XIV - 1.00
2014-06-25,755806.4271133008,3.954,XIV - 1.00
2014-06-26,745783.4271133008,-1.326,XIV - 1.00
2014-06-27,751965.0171133009,0.829,XIV - 1.00
2014-06-30,758981.5371133009,0.933,XIV - 1.00
2014-07-01,778359.3371133009,2.553,XIV - 1.00
2014-07-02,786542.3371133009,1.051,XIV - 1.00
2014-07-03,797229.697113301,1.359,XIV - 1.00
2014-07-07,780867.617113301,-2.052,XIV - 1.00
2014-07-08,768175.617113301,-1.625,XIV - 1.00
2014-07-09,783375.3471133009,1.979,XIV - 0.55
2014-07-10,768313.5871133009,-1.923,XIV - 1.00
2014-07-11,776293.2471133011,1.039,XIV - 0.55
2014-07-14,788337.977113301,1.552,XIV - 0.55
2014-07-15,780594.017113301,-0.982,XIV - 0.55
2014-07-16,790540.737113301,1.274,XIV - 0.55
2014-07-17,747498.6243924008,-5.445,XIV - 1.00
2014-07-18,802442.3443924008,7.35,None - 0.00
2014-07-21,802442.3443924008,0.00,XIV - 0.55
2014-07-22,811314.5443924009,1.106,GLD - 1.00
2014-07-23,810548.1363274009,-0.094,None - 0.00
2014-07-24,810548.1363274009,0.00,XIV - 0.55
2014-07-25,797649.096327401,-1.591,XIV - 0.55
2014-07-28,800026.536327401,0.298,XIV - 0.35
2014-07-29,800278.056327401,0.031,XIV - 0.55
2014-07-30,793068.576327401,-0.901,XIV - 0.35
2014-07-31,769889.796327401,-2.923,GLD - 1.00
2014-08-01,776005.0139734009,0.794,GLD - 1.00
2014-08-04,773596.3801494009,-0.31,GLD - 1.00
2014-08-05,772855.2910294009,-0.096,GLD - 1.00
2014-08-06,783972.060149401,1.438,GLD - 1.00
2014-08-07,787121.3224994009,0.402,GLD - 1.00
2014-08-08,787183.084849401,0.008,GLD - 1.00
2014-08-11,785762.816324401,-0.18,GLD - 1.00
2014-08-12,785948.060149401,0.024,GLD - 1.00
2014-08-13,787244.8039744009,0.165,None - 0.00
2014-08-14,787244.8039744009,0.00,XIV - 0.55
2014-08-15,787042.5239744008,-0.026,XIV - 1.00
2014-08-18,816288.9839744009,3.716,XIV - 1.00
2014-08-19,824011.5239744008,0.946,XIV - 1.00
2014-08-20,817760.6239744009,-0.759,XIV - 1.00
2014-08-21,815370.3139744009,-0.292,XIV - 1.00
2014-08-22,818312.233974401,0.361,XIV - 1.00
2014-08-25,826769.7939744011,1.034,XIV - 1.00
2014-08-26,819783.493974401,-0.845,XIV - 1.00
2014-08-27,814083.833974401,-0.695,XIV - 1.00
2014-08-28,800293.583974401,-1.694,XIV - 1.00
2014-08-29,805810.8839744012,0.689,XIV - 1.00
2014-09-02,800661.9639744011,-0.639,XIV - 1.00
2014-09-03,809857.4639744011,1.148,XIV - 0.55
2014-09-04,808745.0339744012,-0.137,XIV - 1.00
2014-09-05,825129.9339744012,2.026,XIV - 0.55
2014-09-08,824117.6339744012,-0.123,XIV - 1.00
2014-09-09,802007.6339744012,-2.683,XIV - 1.00
2014-09-10,807352.3339744011,0.666,None - 0.00
2014-09-11,807352.3339744011,0.00,XIV - 0.55
2014-09-12,797345.4139744011,-1.239,XIV - 0.20
2014-09-15,793334.2939744011,-0.503,GLD - 1.00
2014-09-16,794592.113834401,0.159,GLD - 1.00
2014-09-17,786053.597215401,-1.075,None - 0.00
2014-09-18,786053.597215401,0.00,XIV - 0.20
2014-09-19,785983.637215401,-0.009,XIV - 1.00
2014-09-22,758163.4072154012,-3.54,XIV - 1.00
2014-09-23,730157.0072154012,-3.694,XIV - 0.20
2014-09-24,734604.5472154011,0.609,GLD - 1.00
2014-09-25,736716.9423634011,0.288,GLD - 1.00
2014-09-26,734666.646150401,-0.278,GLD - 1.00
2014-09-29,734480.262363401,-0.025,GLD - 1.00
2014-09-30,729385.602363401,-0.694,GLD - 1.00
2014-10-01,732864.869937401,0.477,GLD - 1.00
2014-10-02,732678.4861504011,-0.025,GLD - 1.00
2014-10-03,719444.814789401,-1.806,None - 0.00
2014-10-06,719444.814789401,0.00,XIV - 0.45
2014-10-07,697491.724789401,-3.051,GLD - 1.00
2014-10-08,704078.464789401,0.944,GLD - 1.00
2014-10-09,705087.062923401,0.143,GLD - 1.00
2014-10-10,704790.395124401,-0.042,GLD - 1.00
2014-10-13,710308.091057401,0.783,GLD - 1.00
2014-10-14,710723.395124401,0.058,GLD - 1.00
2014-10-15,713096.606990401,0.334,None - 0.00
2014-10-16,713096.606990401,0.00,GLD - 1.00
2014-10-17,711734.759227401,-0.191,GLD - 1.00
2014-10-20,716530.798832401,0.674,GLD - 1.00
2014-10-21,717833.3833064011,0.182,GLD - 1.00
2014-10-22,713807.097385401,-0.561,GLD - 1.00
2014-10-23,708951.8833064011,-0.68,GLD - 1.00
2014-10-24,707945.319227401,-0.142,GLD - 1.00
2014-10-27,706228.229227401,-0.243,GLD - 1.00
2014-10-28,706465.109227401,0.034,None - 0.00
2014-10-29,706465.109227401,0.00,XIV - 1.00
2014-10-30,704020.469227401,-0.346,XIV - 0.65
2014-10-31,715276.169227401,1.599,XIV - 0.45
2014-11-03,710186.889227401,-0.712,XIV - 0.45
2014-11-04,712662.789227401,0.349,XIV - 0.45
2014-11-05,716589.119227401,0.551,XIV - 0.45
2014-11-06,724479.149227401,1.101,XIV - 1.00
2014-11-07,735216.509227401,1.482,XIV - 1.00
2014-11-10,762254.6692274009,3.678,XIV - 1.00
2014-11-11,763049.6292274009,0.104,XIV - 1.00
2014-11-12,753311.369227401,-1.276,XIV - 1.00
2014-11-13,743770.889227401,-1.266,XIV - 1.00
2014-11-14,741981.779227401,-0.241,XIV - 1.00
2014-11-17,743770.889227401,0.241,XIV - 1.00
