2010-12-30,2282313.4590000007,XIV - 1.00
2010-12-31,2316014.499000001,XIV - 1.00
2011-01-03,2355332.379000001,XIV - 0.55
2011-01-04,2364600.129000001,XIV - 0.55
2011-01-05,2388208.709000001,XIV - 0.55
2011-01-06,2392281.589000001,XIV - 0.55
2011-01-07,2386180.729000001,XIV - 0.55
2011-01-10,2387199.6690000016,XIV - 0.55
2011-01-11,2427942.8690000013,XIV - 0.55
2011-01-12,2492249.4290000014,XIV - 0.55
2011-01-13,2502089.5290000015,XIV - 1.00
2011-01-14,2616225.849000002,XIV - 1.00
2011-01-18,2692911.1890000016,XIV - 1.00
2011-01-19,2557374.3090000018,XIV - 1.00
2011-01-20,2569857.969000002,XIV - 0.55
2011-01-21,2555145.069000002,XIV - 0.20
2011-01-24,2567329.309000002,XIV - 0.20
2011-01-25,2572604.5090000024,XIV - 0.55
2011-01-26,2621527.2790000024,XIV - 0.55
2011-01-27,2646093.1190000023,XIV - 0.55
2011-01-28,2495120.1990000024,XIV - 0.55
2011-01-31,2513864.8390000025,None - 0.00
2011-02-01,2513864.8390000025,None - 0.00
2011-02-02,2513864.8390000025,None - 0.00
2011-02-03,2513864.8390000025,None - 0.00
2011-02-04,2513864.8390000025,None - 0.00
2011-02-07,2513864.8390000025,XIV - 0.55
2011-02-08,2528826.3690000027,XIV - 0.20
2011-02-09,2527870.8990000025,XIV - 0.55
2011-02-10,2524362.2190000024,XIV - 0.55
2011-02-11,2543681.9590000026,None - 0.00
2011-02-14,2543681.9590000026,None - 0.00
2011-02-15,2543681.9590000026,XIV - 0.20
2011-02-16,2536695.6390000023,None - 0.00
2011-02-17,2536695.6390000023,None - 0.00
2011-02-18,2536695.6390000023,None - 0.00
2011-02-22,2536695.6390000023,None - 0.00
2011-02-23,2536695.6390000023,None - 0.00
2011-02-24,2536695.6390000023,None - 0.00
2011-02-25,2536695.6390000023,None - 0.00
2011-02-28,2536695.6390000023,None - 0.00
2011-03-01,2536695.6390000023,None - 0.00
2011-03-02,2536695.6390000023,None - 0.00
2011-03-03,2536695.6390000023,None - 0.00
2011-03-04,2536695.6390000023,None - 0.00
2011-03-07,2536695.6390000023,None - 0.00
2011-03-08,2536695.6390000023,None - 0.00
2011-03-09,2536695.6390000023,None - 0.00
2011-03-10,2536695.6390000023,None - 0.00
2011-03-11,2536695.6390000023,None - 0.00
2011-03-14,2536695.6390000023,None - 0.00
2011-03-15,2536695.6390000023,None - 0.00
2011-03-16,2536695.6390000023,None - 0.00
2011-03-17,2536695.6390000023,None - 0.00
2011-03-18,2536695.6390000023,None - 0.00
2011-03-21,2536695.6390000023,None - 0.00
2011-03-22,2536695.6390000023,None - 0.00
2011-03-23,2536695.6390000023,None - 0.00
2011-03-24,2536695.6390000023,None - 0.00
2011-03-25,2536695.6390000023,XIV - 0.45
2011-03-28,2506720.0890000025,XIV - 0.45
2011-03-29,2542895.5690000025,None - 0.00
2011-03-30,2542895.5690000025,XIV - 0.45
2011-03-31,2538121.0090000024,XIV - 0.45
2011-04-01,2552477.6290000025,XIV - 0.45
2011-04-04,2571488.989000003,XIV - 0.45
2011-04-05,2578554.439000003,XIV - 0.45
2011-04-06,2583249.019000003,XIV - 0.45
2011-04-07,2574661.4290000033,XIV - 0.45
2011-04-08,2558199.7390000033,XIV - 1.00
2011-04-11,2584536.589000003,XIV - 0.45
2011-04-12,2569524.689000003,XIV - 0.45
2011-04-13,2590215.229000003,XIV - 0.45
2011-04-14,2603612.7590000033,XIV - 0.80
2011-04-15,2664873.9590000035,XIV - 1.00
2011-04-18,2588735.0390000036,XIV - 1.00
2011-04-19,2732360.729000003,XIV - 1.00
2011-04-20,2867334.2690000036,XIV - 1.00
2011-04-21,2907134.1590000032,XIV - 1.00
2011-04-25,2978081.7890000036,XIV - 1.00
2011-04-26,3009229.5290000034,XIV - 1.00
2011-04-27,3066333.7190000033,XIV - 1.00
2011-04-28,3113055.329000003,XIV - 1.00
2011-04-29,3123437.9090000032,XIV - 1.00
2011-05-02,3029994.6890000035,XIV - 1.00
2011-05-03,2946934.0490000034,XIV - 1.00
2011-05-04,2908864.589000003,XIV - 1.00
2011-05-05,2863873.4090000032,XIV - 1.00
2011-05-06,2893290.7190000033,XIV - 0.45
2011-05-09,2941569.4990000036,XIV - 0.45
2011-05-10,2991952.5790000036,XIV - 1.00
2011-05-11,2910505.269000004,XIV - 1.00
2011-05-12,2967019.729000004,XIV - 1.00
2011-05-13,2907180.889000003,XIV - 1.00
2011-05-16,2839031.099000003,XIV - 1.00
2011-05-17,2890558.989000004,XIV - 0.45
2011-05-18,2935437.7890000036,XIV - 0.80
2011-05-19,2986346.8290000036,XIV - 1.00
2011-05-20,2919730.8490000037,XIV - 1.00
2011-05-23,2843366.189000004,XIV - 1.00
2011-05-24,2879111.3490000037,XIV - 0.45
2011-05-25,2901045.849000004,XIV - 1.00
2011-05-26,2981540.849000004,XIV - 1.00
2011-05-27,3036277.449000004,XIV - 1.00
2011-05-31,3126431.8490000046,XIV - 1.00
2011-06-01,2907485.449000004,XIV - 1.00
2011-06-02,2934853.7490000045,None - 0.00
2011-06-03,2934853.7490000045,None - 0.00
2011-06-06,2934853.7490000045,None - 0.00
2011-06-07,2934853.7490000045,None - 0.00
2011-06-08,2934853.7490000045,None - 0.00
2011-06-09,2934853.7490000045,None - 0.00
2011-06-10,2934853.7490000045,None - 0.00
2011-06-13,2934853.7490000045,XIV - 1.00
2011-06-14,3056645.349000004,None - 0.00
2011-06-15,3056645.349000004,None - 0.00
2011-06-16,3056645.349000004,None - 0.00
2011-06-17,3056645.349000004,None - 0.00
2011-06-20,3056645.349000004,None - 0.00
2011-06-21,3056645.349000004,None - 0.00
2011-06-22,3056645.349000004,None - 0.00
2011-06-23,3056645.349000004,None - 0.00
2011-06-24,3056645.349000004,None - 0.00
2011-06-27,3056645.349000004,None - 0.00
2011-06-28,3056645.349000004,None - 0.00
2011-06-29,3056645.349000004,None - 0.00
2011-06-30,3056645.349000004,XIV - 1.00
2011-07-01,3186026.949000004,None - 0.00
2011-07-05,3186026.949000004,XIV - 1.00
2011-07-06,3137286.249000004,XIV - 1.00
2011-07-07,3223394.8190000043,XIV - 0.55
2011-07-08,3184970.8790000044,XIV - 1.00
2011-07-11,2922428.479000004,XIV - 1.00
2011-07-12,2848588.429000004,None - 0.00
2011-07-13,2848588.429000004,None - 0.00
2011-07-14,2848588.429000004,None - 0.00
2011-07-15,2848588.429000004,None - 0.00
2011-07-18,2848588.429000004,None - 0.00
2011-07-19,2848588.429000004,None - 0.00
2011-07-20,2848588.429000004,None - 0.00
2011-07-21,2848588.429000004,None - 0.00
2011-07-22,2848588.429000004,XIV - 1.00
2011-07-25,2693791.1890000044,XIV - 1.00
2011-07-26,2649780.2090000045,None - 0.00
2011-07-27,2649780.2090000045,None - 0.00
2011-07-28,2649780.2090000045,None - 0.00
2011-07-29,2649780.2090000045,None - 0.00
2011-08-01,2649780.2090000045,None - 0.00
2011-08-02,2649780.2090000045,None - 0.00
2011-08-03,2649780.2090000045,None - 0.00
2011-08-04,2649780.2090000045,None - 0.00
2011-08-05,2649780.2090000045,VXX - 1.00
2011-08-08,3155534.4130000044,VXX - 1.00
2011-08-09,2646800.0550000044,VXX - 1.00
2011-08-10,3032011.701000004,VXX - 1.00
2011-08-11,2926238.575000005,VXX - 1.00
2011-08-12,2941334.3210000047,VXX - 1.00
2011-08-15,2805487.501000005,VXX - 1.00
2011-08-16,2832812.575000005,VXX - 1.00
2011-08-17,2943266.4790000045,VXX - 1.00
2011-08-18,3508673.8610000047,VXX - 1.00
2011-08-19,3709944.6070000045,VXX - 1.00
2011-08-22,3826186.8610000047,VXX - 1.00
2011-08-23,3620083.6890000044,VXX - 1.00
2011-08-24,3550233.5370000047,VXX - 1.00
2011-08-25,3653434.0630000047,VXX - 1.00
2011-08-26,3572272.595000005,VXX - 1.00
2011-08-29,3357469.973000005,VXX - 1.00
2011-08-30,3449745.0730000045,VXX - 1.00
2011-08-31,3380754.7110000043,VXX - 1.00
2011-09-01,3435218.0070000044,VXX - 1.00
2011-09-02,3635401.4910000046,VXX - 1.00
2011-09-06,3744749.1770000043,VXX - 1.00
2011-09-07,3552035.7110000043,VXX - 1.00
2011-09-08,3646542.2030000044,VXX - 1.00
2011-09-09,3966550.6250000047,VXX - 1.00
2011-09-12,3998992.4650000045,VXX - 1.00
2011-09-13,3995526.2250000047,VXX - 1.00
2011-09-14,3854765.7390000047,VXX - 1.00
2011-09-15,3663178.801000004,VXX - 1.00
2011-09-16,3578521.3050000044,None - 0.00
2011-09-19,3578521.3050000044,None - 0.00
2011-09-20,3578521.3050000044,VXX - 1.00
2011-09-21,3882274.640000004,VXX - 1.00
2011-09-22,4182305.639000004,VXX - 1.00
2011-09-23,4237595.660000004,VXX - 1.00
2011-09-26,4068822.7500000037,VXX - 1.00
2011-09-27,3994196.971000004,VXX - 1.00
2011-09-28,4264845.303000004,VXX - 1.00
2011-09-29,4173769.6220000037,VXX - 1.00
2011-09-30,4524547.5100000035,VXX - 1.00
2011-10-03,4845050.050000004,VXX - 1.00
2011-10-04,4461073.055000003,VXX - 1.00
2011-10-05,4227326.5610000035,VXX - 1.00
2011-10-06,4171989.4880000036,None - 0.00
2011-10-07,4171989.4880000036,None - 0.00
2011-10-10,4171989.4880000036,None - 0.00
2011-10-11,4171989.4880000036,XIV - 0.45
2011-10-12,4286751.668000003,XIV - 0.45
2011-10-13,4300998.6180000035,XIV - 0.45
2011-10-14,4420190.418000003,XIV - 0.45
2011-10-17,4170181.5680000028,XIV - 0.45
2011-10-18,4282835.608000003,XIV - 0.45
2011-10-19,4104756.728000003,XIV - 0.45
2011-10-20,4092624.4480000027,XIV - 0.45
2011-10-21,4223520.7480000025,XIV - 0.45
2011-10-24,4326175.7480000025,XIV - 0.45
2011-10-25,4169407.598000002,XIV - 0.80
2011-10-26,4344681.818000002,XIV - 0.45
2011-10-27,4607926.018000002,XIV - 0.45
2011-10-28,4610690.768000002,XIV - 1.00
2011-10-31,4033587.168000003,XIV - 1.00
2011-11-01,3536295.7680000025,XIV - 0.45
2011-11-02,3588787.6380000026,XIV - 0.45
2011-11-03,3662071.0380000025,XIV - 0.45
2011-11-04,3630278.2380000027,XIV - 0.45
2011-11-07,3640990.518000003,XIV - 0.80
2011-11-08,3797541.198000003,XIV - 0.45
2011-11-09,3456819.948000003,XIV - 1.00
2011-11-10,3670368.428000003,XIV - 0.45
2011-11-11,3745443.928000003,XIV - 0.45
2011-11-14,3713200.618000003,XIV - 1.00
2011-11-15,3719784.298000003,XIV - 0.80
2011-11-16,3530174.098000003,XIV - 0.80
2011-11-17,3434078.758000003,XIV - 0.45
2011-11-18,3497585.488000003,XIV - 0.45
2011-11-21,3468000.688000003,XIV - 0.80
2011-11-22,3521150.0880000032,XIV - 0.80
2011-11-23,3409955.928000003,XIV - 0.80
2011-11-25,3340555.688000003,XIV - 0.80
2011-11-28,3523011.588000003,XIV - 0.80
2011-11-29,3575989.1880000024,XIV - 0.80
2011-11-30,3818786.8480000026,XIV - 1.00
2011-12-01,3890226.6780000026,XIV - 1.00
2011-12-02,3916204.7980000027,XIV - 1.00
2011-12-05,3929193.8580000023,XIV - 1.00
2011-12-06,3890226.6780000026,XIV - 1.00
2011-12-07,3812292.3180000023,XIV - 1.00
2011-12-08,3617456.4180000024,XIV - 1.00
2011-12-09,3929193.8580000023,XIV - 0.80
2011-12-12,3872042.0380000025,XIV - 1.00
2011-12-13,3911153.518000002,XIV - 1.00
2011-12-14,3885079.198000002,XIV - 1.00
2011-12-15,4035006.5380000025,XIV - 1.00
2011-12-16,4048043.698000002,XIV - 1.00
2011-12-19,4119748.078000002,XIV - 1.00
2011-12-20,4380491.278000002,XIV - 1.00
2011-12-21,4719457.438000002,XIV - 1.00
2011-12-22,4608641.578000003,XIV - 1.00
2011-12-23,4497825.718000002,XIV - 1.00
2011-12-27,4543455.778000002,XIV - 1.00
2011-12-28,4334861.218000002,XIV - 1.00
2011-12-29,4445677.078000003,XIV - 1.00
2011-12-30,4328342.638000002,XIV - 1.00
2012-01-03,4595604.418000001,XIV - 1.00
2012-01-04,4699901.698000002,XIV - 1.00
2012-01-05,4778124.658000002,XIV - 1.00
2012-01-06,4888940.518000002,XIV - 1.00
2012-01-09,4941089.158000002,XIV - 1.00
2012-01-10,5045386.438000002,XIV - 1.00
2012-01-11,4928051.998000002,XIV - 1.00
2012-01-12,5025830.698000002,XIV - 1.00
2012-01-13,4947607.738000002,XIV - 1.00
2012-01-17,4980200.638000002,XIV - 1.00
2012-01-18,5136646.558000002,XIV - 1.00
2012-01-19,5280055.318000002,XIV - 1.00
2012-01-20,5436501.238000002,XIV - 1.00
2012-01-23,5566872.838000001,XIV - 1.00
2012-01-24,5599465.738000002,XIV - 1.00
2012-01-25,5762430.238000002,XIV - 1.00
2012-01-26,5768948.818000002,XIV - 1.00
2012-01-27,5873246.098000002,XIV - 1.00
2012-01-30,5736355.918000002,XIV - 1.00
2012-01-31,5684207.278000003,XIV - 1.00
2012-02-01,5912357.578000003,XIV - 1.00
2012-02-02,6114433.558000003,XIV - 1.00
2012-02-03,6401251.078000003,XIV - 1.00
2012-02-06,6453399.718000002,XIV - 1.00
2012-02-07,6375176.758000001,XIV - 1.00
2012-02-08,6166582.198000003,XIV - 1.00
2012-02-09,5892801.838000001,XIV - 1.00
2012-02-10,5449538.398000002,XIV - 1.00
2012-02-13,5853690.358000002,XIV - 0.55
2012-02-14,5774815.518000001,XIV - 1.00
2012-02-15,5306765.768000002,XIV - 1.00
2012-02-16,5623193.768000001,XIV - 0.55
2012-02-17,5644948.2080000015,XIV - 1.00
2012-02-21,5644948.2080000015,XIV - 1.00
2012-02-22,5822379.518000002,XIV - 1.00
2012-02-23,6210099.788000002,XIV - 1.00
2012-02-24,5927523.998000002,XIV - 1.00
2012-02-27,5842094.108000002,XIV - 1.00
2012-02-28,6006382.358000002,XIV - 1.00
2012-02-29,5986667.768000002,XIV - 1.00
2012-03-01,6216671.318000003,XIV - 1.00
2012-03-02,6111526.838000002,XIV - 1.00
2012-03-05,6150956.018000002,XIV - 1.00
2012-03-06,5592375.968000002,XIV - 1.00
2012-03-07,5960381.648000002,XIV - 0.55
2012-03-08,6076040.528000003,XIV - 1.00
2012-03-09,6224867.778000002,XIV - 1.00
2012-03-12,6541934.528000003,XIV - 1.00
2012-03-13,6781352.278000003,XIV - 1.00
2012-03-14,6431931.778000003,XIV - 1.00
2012-03-15,6561346.778000003,XIV - 1.00
2012-03-16,6638995.778000003,XIV - 1.00
2012-03-19,7111360.528000003,XIV - 1.00
2012-03-20,7421956.528000003,XIV - 1.00
2012-03-21,7810201.528000003,XIV - 1.00
2012-03-22,7700198.778000003,XIV - 1.00
2012-03-23,8256683.278000003,XIV - 1.00
2012-03-26,8949053.528000003,XIV - 1.00
2012-03-27,7913733.528000003,XIV - 1.00
2012-03-28,7881379.778000003,XIV - 1.00
2012-03-29,8069031.528000003,XIV - 1.00
2012-03-30,8243741.778000003,XIV - 1.00
2012-04-02,8211388.028000003,XIV - 1.00
2012-04-03,8056090.028000003,XIV - 1.00
2012-04-04,7771377.028000003,XIV - 1.00
2012-04-05,7551371.528000003,XIV - 1.00
2012-04-09,7143714.278000002,XIV - 0.55
2012-04-10,6891031.668000001,XIV - 0.55
2012-04-11,6953404.498000002,XIV - 0.55
2012-04-12,7368620.998000002,XIV - 0.55
2012-04-13,7016966.268000001,XIV - 1.00
2012-04-16,7122583.708,XIV - 0.55
2012-04-17,7383986.908,XIV - 0.55
2012-04-18,7260492.908,XIV - 0.55
2012-04-19,7289118.427999999,XIV - 0.55
2012-04-20,7421087.437999999,XIV - 0.55
2012-04-23,7245308.437999999,XIV - 1.00
2012-04-24,7532250.9180000005,XIV - 0.55
2012-04-25,7768978.398,XIV - 1.00
2012-04-26,7985313.257999999,XIV - 1.00
2012-04-27,7991676.0479999995,XIV - 1.00
2012-04-30,7826243.507999999,XIV - 1.00
2012-05-01,8010764.418,XIV - 0.55
2012-05-02,8014263.948,XIV - 1.00
2012-05-03,7734401.068,XIV - 1.00
2012-05-04,7327327.788,XIV - 1.00
2012-05-07,7549945.987999999,XIV - 0.55
2012-05-08,7514963.0879999995,XIV - 0.55
2012-05-09,7339380.0879999995,XIV - 0.55
2012-05-10,7532795.668,XIV - 0.55
2012-05-11,7381948.658,XIV - 0.55
2012-05-14,7107234.217999999,XIV - 0.20
2012-05-15,7054985.137999999,None - 0.00
2012-05-16,7054985.137999999,None - 0.00
2012-05-17,7054985.137999999,None - 0.00
2012-05-18,7054985.137999999,None - 0.00
2012-05-21,7054985.137999999,None - 0.00
2012-05-22,7054985.137999999,XIV - 0.55
2012-05-23,7075515.488,None - 0.00
2012-05-24,7075515.488,XIV - 0.20
2012-05-25,7062372.158,XIV - 1.00
2012-05-29,7474343.438,None - 0.00
2012-05-30,7474343.438,None - 0.00
2012-05-31,7474343.438,None - 0.00
2012-06-01,7474343.438,None - 0.00
2012-06-04,7474343.438,None - 0.00
2012-06-05,7474343.438,None - 0.00
2012-06-06,7474343.438,None - 0.00
2012-06-07,7474343.438,None - 0.00
2012-06-08,7474343.438,None - 0.00
2012-06-11,7474343.438,XIV - 1.00
2012-06-12,7736313.677999998,None - 0.00
2012-06-13,7736313.677999998,None - 0.00
2012-06-14,7736313.677999998,None - 0.00
2012-06-15,7736313.677999998,None - 0.00
2012-06-18,7736313.677999999,XIV - 0.20
2012-06-19,7732066.847999999,XIV - 1.00
2012-06-20,8242808.207999999,XIV - 1.00
2012-06-21,7093640.147999999,XIV - 1.00
2012-06-22,7526352.187999999,XIV - 0.20
2012-06-25,7488046.748,XIV - 1.00
2012-06-26,7712543.168,XIV - 0.65
2012-06-27,7721957.527999999,XIV - 1.00
2012-06-28,7844987.7179999985,XIV - 0.65
2012-06-29,8221314.918,XIV - 0.65
2012-07-02,8579408.237999998,XIV - 1.00
2012-07-03,8779732.407999998,XIV - 1.00
2012-07-05,8358360.877999998,XIV - 1.00
2012-07-06,8531054.127999997,XIV - 1.00
2012-07-09,8531054.127999997,XIV - 1.00
2012-07-10,8206390.817999998,XIV - 1.00
2012-07-11,8531054.127999997,XIV - 1.00
2012-07-12,8461976.827999998,XIV - 1.00
2012-07-13,8966241.117999999,XIV - 1.00
2012-07-16,8993872.037999997,XIV - 1.00
2012-07-17,9346166.267999997,XIV - 1.00
2012-07-18,9290904.427999998,XIV - 1.00
2012-07-19,9518859.517999997,XIV - 1.00
2012-07-20,9028410.687999997,XIV - 1.00
2012-07-23,8275468.117999998,XIV - 1.00
2012-07-24,7867912.047999999,XIV - 0.65
2012-07-25,8043022.827999998,None - 0.00
2012-07-26,8043022.827999998,XIV - 0.45
2012-07-27,8130679.047999999,XIV - 1.00
2012-07-30,7789575.097999998,XIV - 1.00
2012-07-31,7628325.957999999,XIV - 1.00
2012-08-01,7721354.307999998,XIV - 1.00
2012-08-02,8043852.587999999,XIV - 1.00
2012-08-03,8620628.358,XIV - 1.00
2012-08-06,8794281.277999999,XIV - 1.00
2012-08-07,8428369.768,XIV - 1.00
2012-08-08,8794281.277999999,XIV - 1.00
2012-08-09,8918319.078,XIV - 1.00
2012-08-10,8986539.867999999,XIV - 1.00
2012-08-13,9172596.567999998,XIV - 1.00
2012-08-14,8800483.168,XIV - 1.00
2012-08-15,8825290.728,XIV - 1.00
2012-08-16,8943126.638,XIV - 1.00
2012-08-17,9228413.578,XIV - 1.00
2012-08-20,9228413.578,XIV - 1.00
2012-08-21,8974136.088,XIV - 1.00
2012-08-22,8856300.178,XIV - 1.00
2012-08-23,8713656.708,XIV - 1.00
2012-08-24,9036154.988,XIV - 1.00
2012-08-27,8924520.968,XIV - 1.00
2012-08-28,8837694.508,XIV - 1.00
2012-08-29,8726060.488,XIV - 1.00
2012-08-30,8546205.678,XIV - 0.55
2012-08-31,8720168.717999998,XIV - 0.55
2012-09-04,8807431.217999998,XIV - 0.55
2012-09-05,8920626.057999998,XIV - 0.55
2012-09-06,9411588.507999998,XIV - 0.55
2012-09-07,9708644.487999998,XIV - 1.00
2012-09-10,9030385.037999997,XIV - 1.00
2012-09-11,9075228.637999998,XIV - 1.00
2012-09-12,9467610.137999998,XIV - 1.00
2012-09-13,1.0067393287999999E7,XIV - 1.00
2012-09-14,9512453.737999996,XIV - 1.00
2012-09-17,9803937.137999997,XIV - 1.00
2012-09-18,1.0157080487999998E7,XIV - 1.00
2012-09-19,1.0286005837999998E7,XIV - 1.00
2012-09-20,1.0061787837999998E7,XIV - 1.00
2012-09-21,1.0263584037999997E7,XIV - 1.00
2012-09-24,1.0370087587999998E7,XIV - 1.00
2012-09-25,9630168.187999997,XIV - 1.00
2012-09-26,9299446.637999998,XIV - 1.00
2012-09-27,1.0078604187999997E7,XIV - 0.55
2012-09-28,9976865.517999995,XIV - 1.00
2012-10-01,9722498.067999996,XIV - 1.00
2012-10-02,9914686.807999996,XIV - 0.55
2012-10-03,9970647.547999997,XIV - 1.00
2012-10-04,1.0251986047999997E7,XIV - 1.00
2012-10-05,1.0319507287999997E7,XIV - 1.00
2012-10-08,1.0223852197999999E7,XIV - 1.00
2012-10-09,9801844.447999999,XIV - 0.55
2012-10-10,9777086.687999997,XIV - 0.55
2012-10-11,9953852.237999998,None - 0.00
2012-10-12,9953852.237999998,XIV - 0.55
2012-10-15,1.0217537477999996E7,XIV - 0.55
2012-10-16,1.0346653877999995E7,XIV - 0.55
2012-10-17,1.0447077167999996E7,XIV - 0.55
2012-10-18,1.0362534527999995E7,XIV - 0.55
2012-10-19,1.0058567527999995E7,XIV - 0.55
2012-10-22,1.0142719237999994E7,None - 0.00
2012-10-23,1.0142719237999994E7,None - 0.00
2012-10-24,1.0142719237999994E7,None - 0.00
2012-10-25,1.0142719237999994E7,None - 0.00
2012-10-26,1.0142719237999994E7,None - 0.00
2012-10-31,1.0142719237999994E7,None - 0.00
2012-11-01,1.0142719237999994E7,None - 0.00
2012-11-02,1.0142719237999994E7,XIV - 0.55
2012-11-05,1.0051161477999996E7,None - 0.00
2012-11-06,1.0051161477999996E7,None - 0.00
2012-11-07,1.0051161477999996E7,None - 0.00
2012-11-08,1.0051161477999996E7,None - 0.00
2012-11-09,1.0051161477999996E7,None - 0.00
2012-11-12,1.0051161477999996E7,None - 0.00
2012-11-13,1.0051161477999996E7,None - 0.00
2012-11-14,1.0051161477999996E7,None - 0.00
2012-11-15,1.0051161477999996E7,None - 0.00
2012-11-16,1.0051161477999996E7,None - 0.00
2012-11-19,1.0051161477999996E7,None - 0.00
2012-11-20,1.0051161477999996E7,XIV - 0.55
2012-11-21,1.0036583077999996E7,XIV - 0.55
2012-11-23,1.0153349077999994E7,None - 0.00
2012-11-26,1.0153349077999994E7,None - 0.00
2012-11-27,1.0153349077999994E7,None - 0.00
2012-11-28,1.0153349077999994E7,None - 0.00
2012-11-29,1.0153349077999994E7,XIV - 0.20
2012-11-30,1.0120322017999994E7,XIV - 1.00
2012-12-03,9653854.417999992,None - 0.00
2012-12-04,9653854.417999992,None - 0.00
2012-12-05,9653854.417999992,None - 0.00
2012-12-06,9653854.417999992,None - 0.00
2012-12-07,9653854.417999992,None - 0.00
2012-12-10,9653854.417999992,None - 0.00
2012-12-11,9653854.417999992,None - 0.00
2012-12-12,9653854.417999992,None - 0.00
2012-12-13,9653854.417999992,None - 0.00
2012-12-14,9653854.417999992,None - 0.00
2012-12-17,9653854.417999992,None - 0.00
2012-12-18,9653854.417999992,None - 0.00
2012-12-19,9653854.417999992,None - 0.00
2012-12-20,9653854.417999992,None - 0.00
2012-12-21,9653854.417999992,None - 0.00
2012-12-24,9653854.417999992,None - 0.00
2012-12-26,9653854.417999992,None - 0.00
2012-12-27,9653854.417999992,None - 0.00
2012-12-28,9653854.417999992,None - 0.00
2012-12-31,9653854.417999992,None - 0.00
2013-01-02,9653854.417999992,None - 0.00
2013-01-03,9653854.417999992,XIV - 0.45
2013-01-04,9762575.757999992,None - 0.00
2013-01-07,9762575.757999992,XIV - 0.45
2013-01-08,9771500.39799999,XIV - 0.45
2013-01-09,9775957.73799999,XIV - 0.45
2013-01-10,9871737.22799999,XIV - 0.45
2013-01-11,9898153.067999993,XIV - 0.45
2013-01-14,9911318.087999992,XIV - 0.45
2013-01-15,9948558.457999993,XIV - 0.45
2013-01-16,1.0033603027999993E7,XIV - 0.45
2013-01-17,9979646.277999993,XIV - 0.45
2013-01-18,1.0268606067999993E7,XIV - 0.45
2013-01-22,1.0468143117999993E7,XIV - 0.45
2013-01-23,1.0583087037999995E7,XIV - 0.80
2013-01-24,1.0460645557999995E7,XIV - 0.45
2013-01-25,1.0420012957999993E7,XIV - 0.45
2013-01-28,1.0291407277999993E7,XIV - 0.45
2013-01-29,1.0444810757999994E7,None - 0.00
2013-01-30,1.0444810757999994E7,XIV - 0.45
2013-01-31,1.0490719277999993E7,None - 0.00
2013-02-01,1.0490719277999993E7,XIV - 0.45
2013-02-04,1.0271146157999992E7,XIV - 0.45
2013-02-05,1.0418564717999991E7,None - 0.00
2013-02-06,1.0418564717999991E7,None - 0.00
2013-02-07,1.0418564717999991E7,XIV - 0.45
2013-02-08,1.0510780797999991E7,XIV - 0.45
2013-02-11,1.0550178817999993E7,XIV - 0.45
2013-02-12,1.0603846977999993E7,XIV - 0.45
2013-02-13,1.062025873799999E7,XIV - 0.45
2013-02-14,1.068373433799999E7,XIV - 0.45
2013-02-15,1.069999705799999E7,XIV - 0.45
2013-02-19,1.090290405799999E7,XIV - 1.00
2013-02-20,9791894.01799999,XIV - 1.00
2013-02-21,9721353.69799999,None - 0.00
2013-02-22,9721353.69799999,None - 0.00
2013-02-25,9721353.69799999,XIV - 0.45
2013-02-26,9836052.19799999,None - 0.00
2013-02-27,9836052.19799999,None - 0.00
2013-02-28,9836052.19799999,None - 0.00
2013-03-01,9836052.19799999,None - 0.00
2013-03-04,9836052.19799999,None - 0.00
2013-03-05,9836052.19799999,XIV - 0.45
2013-03-06,9817986.04799999,XIV - 0.45
2013-03-07,9926627.567999989,XIV - 0.45
2013-03-08,9998099.087999988,XIV - 0.45
2013-03-11,1.021065604799999E7,XIV - 0.45
2013-03-12,1.010509509799999E7,XIV - 0.45
2013-03-13,1.0149809627999991E7,XIV - 0.45
2013-03-14,1.0198152127999991E7,XIV - 0.80
2013-03-15,1.014688377799999E7,XIV - 1.00
2013-03-18,9629273.607999992,XIV - 1.00
2013-03-19,9599329.217999991,None - 0.00
2013-03-20,9599329.217999991,None - 0.00
2013-03-21,9599329.217999991,XIV - 0.80
2013-03-22,9676023.637999993,XIV - 0.45
2013-03-25,9747158.497999992,XIV - 0.80
2013-03-26,9915383.527999992,XIV - 0.80
2013-03-27,9820130.417999992,XIV - 1.00
2013-03-28,9931254.857999992,XIV - 1.00
2013-04-01,9807783.257999992,XIV - 1.00
2013-04-02,1.0174082337999992E7,XIV - 0.80
2013-04-03,9785557.89799999,XIV - 1.00
2013-04-04,9976779.437999992,None - 0.00
2013-04-05,9976779.437999992,XIV - 0.80
2013-04-08,1.0249818937999992E7,XIV - 1.00
2013-04-09,1.0287030787999991E7,XIV - 1.00
2013-04-10,1.0663283937999992E7,XIV - 1.00
2013-04-11,1.0655014637999993E7,XIV - 1.00
2013-04-12,1.0919632237999992E7,XIV - 1.00
2013-04-15,8839903.287999991,XIV - 1.00
2013-04-16,9873568.287999991,None - 0.00
2013-04-17,9873568.287999991,XIV - 0.35
2013-04-18,9714927.697999991,None - 0.00
2013-04-19,9714927.697999991,None - 0.00
2013-04-22,9714927.697999991,XIV - 0.80
2013-04-23,1.008864441799999E7,XIV - 0.80
2013-04-24,1.0044072747999992E7,XIV - 1.00
2013-04-25,9949681.747999992,XIV - 1.00
2013-04-26,9928229.247999992,XIV - 0.80
