2011-05-31,819182.0130000002,XIV - 0.991
2011-06-01,762339.453,XIV - 0.99
2011-06-02,769444.7730000002,None - 0.00
2011-06-03,769235.7930000002,None - 0.00
2011-06-06,769235.7930000002,None - 0.00
2011-06-07,769235.7930000002,None - 0.00
2011-06-08,769235.7930000002,None - 0.00
2011-06-09,769235.7930000002,None - 0.00
2011-06-10,769235.7930000002,None - 0.00
2011-06-13,769235.7930000002,XIV - 0.99
2011-06-14,800618.5730000002,None - 0.00
2011-06-15,800399.1130000002,None - 0.00
2011-06-16,800399.1130000002,None - 0.00
2011-06-17,800399.1130000002,None - 0.00
2011-06-20,800399.1130000002,None - 0.00
2011-06-21,800399.1130000002,None - 0.00
2011-06-22,800399.1130000002,None - 0.00
2011-06-23,800399.1130000002,None - 0.00
2011-06-24,800399.1130000002,None - 0.00
2011-06-27,800399.1130000002,None - 0.00
2011-06-28,800399.1130000002,None - 0.00
2011-06-29,800399.1130000002,None - 0.00
2011-06-30,800399.1130000002,XIV - 0.99
2011-07-01,833729.4880000004,None - 0.00
2011-07-05,833519.8630000004,XIV - 0.99
2011-07-06,820685.7680000004,XIV - 0.99
2011-07-07,842987.6380000004,XIV - 0.545
2011-07-08,832944.8680000005,XIV - 0.99
2011-07-11,764873.7230000003,XIV - 0.989
2011-07-12,745755.9230000004,None - 0.00
2011-07-13,745543.5030000004,None - 0.00
2011-07-14,745543.5030000004,None - 0.00
2011-07-15,745543.5030000004,None - 0.00
2011-07-18,745543.5030000004,None - 0.00
2011-07-19,745543.5030000004,None - 0.00
2011-07-20,745543.5030000004,None - 0.00
2011-07-21,745543.5030000004,None - 0.00
2011-07-22,745543.5030000004,XIV - 0.99
2011-07-25,705238.4530000004,XIV - 0.99
2011-07-26,693835.0730000004,None - 0.00
2011-07-27,693638.4630000005,None - 0.00
2011-07-28,693638.4630000005,None - 0.00
2011-07-29,693638.4630000005,None - 0.00
2011-08-01,693638.4630000005,None - 0.00
2011-08-02,693638.4630000005,None - 0.00
2011-08-03,693638.4630000005,None - 0.00
2011-08-04,693638.4630000005,None - 0.00
2011-08-05,693638.4630000005,VXX - 0.987
2011-08-08,824370.8130000004,VXX - 0.989
2011-08-09,692866.3630000005,VXX - 0.987
2011-08-10,792441.0130000004,VXX - 0.989
2011-08-11,765099.3630000005,VXX - 0.989
2011-08-12,769001.5130000005,VXX - 0.989
2011-08-15,733886.0130000005,VXX - 0.988
2011-08-16,740949.3630000005,VXX - 0.988
2011-08-17,769500.9630000005,VXX - 0.989
2011-08-18,915655.0130000005,VXX - 0.991
2011-08-19,967682.1630000005,VXX - 0.991
2011-08-22,997730.0130000005,VXX - 0.991
2011-08-23,944453.7130000005,VXX - 0.991
2011-08-24,926397.9130000005,VXX - 0.991
2011-08-25,953074.5630000005,VXX - 0.991
2011-08-26,932094.8630000005,VXX - 0.991
2011-08-29,876569.8130000005,VXX - 0.99
2011-08-30,900422.3130000004,VXX - 0.99
2011-08-31,882588.7630000004,VXX - 0.99
2011-09-01,896667.1630000004,VXX - 0.99
2011-09-02,948413.2630000005,VXX - 0.991
2011-09-06,976678.9130000004,VXX - 0.991
2011-09-07,926863.7630000004,VXX - 0.991
2011-09-08,951293.0630000004,VXX - 0.991
2011-09-09,1034013.1130000005,VXX - 0.992
2011-09-12,1042399.1130000005,VXX - 0.992
2011-09-13,1041503.1130000005,VXX - 0.992
2011-09-14,1005117.4630000006,VXX - 0.991
2011-09-15,955593.5130000004,VXX - 0.991
2011-09-16,933710.1130000005,None - 0.00
2011-09-19,933708.3630000005,None - 0.00
2011-09-20,933708.3630000005,VXX - 0.988
2011-09-21,1012027.1630000003,VXX - 0.989
2011-09-22,1089387.8720000004,VXX - 0.989
2011-09-23,1103643.9830000005,VXX - 0.99
2011-09-26,1060127.1730000004,VXX - 0.989
2011-09-27,1040885.4840000004,VXX - 0.989
2011-09-28,1110670.0960000004,VXX - 0.99
2011-09-29,1087186.9250000005,VXX - 0.989
2011-09-30,1177632.3330000003,VXX - 0.99
2011-10-03,1260271.4730000005,VXX - 0.991
2011-10-04,1161265.9280000005,VXX - 0.99
2011-10-05,1100996.1740000003,VXX - 0.989
2011-10-06,1086727.9310000003,None - 0.00
2011-10-07,1086726.2460000003,None - 0.00
2011-10-10,1086726.2460000003,None - 0.00
2011-10-11,1086726.2460000003,XIV - 0.446
2011-10-12,1115941.2010000001,XIV - 0.446
2011-10-13,1119600.6560000002,XIV - 0.446
2011-10-14,1150315.8610000003,XIV - 0.446
2011-10-17,1085892.4760000003,XIV - 0.446
2011-10-18,1114905.3860000002,XIV - 0.446
2011-10-19,1068999.7360000003,XIV - 0.446
2011-10-20,1065850.8460000004,XIV - 0.445
2011-10-21,1099597.9710000004,XIV - 0.446
2011-10-24,1126042.4810000001,XIV - 0.446
2011-10-25,1085635.3360000004,XIV - 0.792
2011-10-26,1130499.6260000004,XIV - 0.446
2011-10-27,1198007.7910000002,XIV - 0.446
2011-10-28,1198694.2410000004,XIV - 0.99
2011-10-31,1049724.9260000004,XIV - 0.99
2011-11-01,921600.5560000003,XIV - 0.446
2011-11-02,934709.2710000004,XIV - 0.446
2011-11-03,953598.7460000004,XIV - 0.446
2011-11-04,945394.3210000003,XIV - 0.445
2011-11-07,948152.3610000003,XIV - 0.792
2011-11-08,988245.7310000003,XIV - 0.446
2011-11-09,900195.1110000003,XIV - 0.991
2011-11-10,954729.5160000004,XIV - 0.446
2011-11-11,973589.2060000004,XIV - 0.446
2011-11-14,965282.2860000003,XIV - 0.99
2011-11-15,966506.6260000004,XIV - 0.792
2011-11-16,917563.6860000005,XIV - 0.792
2011-11-17,892826.9010000004,XIV - 0.446
2011-11-18,908875.2010000005,XIV - 0.446
2011-11-21,901255.6560000004,XIV - 0.792
2011-11-22,914626.6910000005,XIV - 0.792
2011-11-23,886029.7710000005,XIV - 0.792
2011-11-25,868171.7060000006,XIV - 0.792
2011-11-28,915111.7810000004,XIV - 0.792
2011-11-29,928726.0010000004,XIV - 0.792
2011-11-30,991149.9810000004,XIV - 0.99
2011-12-01,1009350.6160000004,XIV - 0.99
2011-12-02,1016025.6960000005,XIV - 0.99
2011-12-05,1019363.2360000004,XIV - 0.99
2011-12-06,1009350.6160000004,XIV - 0.99
2011-12-07,989325.3760000004,XIV - 0.99
2011-12-08,939262.2760000004,XIV - 0.99
2011-12-09,1019363.2360000004,XIV - 0.792
2011-12-12,1004517.3360000005,XIV - 0.99
2011-12-13,1014392.5960000004,XIV - 0.99
2011-12-14,1007695.8360000004,XIV - 0.99
2011-12-15,1046202.2060000005,XIV - 0.991
2011-12-16,1049550.5860000004,XIV - 0.991
2011-12-19,1067966.6760000004,XIV - 0.99
2011-12-20,1134882.4760000005,XIV - 0.991
2011-12-21,1221874.3160000006,XIV - 0.99
2011-12-22,1193469.8210000005,XIV - 0.99
2011-12-23,1165066.3910000005,XIV - 0.99
2011-12-27,1176761.9210000003,XIV - 0.99
2011-12-28,1123296.6410000005,XIV - 0.99
2011-12-29,1151724.2310000006,XIV - 0.99
2011-12-30,1121623.3710000005,XIV - 0.99
2012-01-03,1190186.4410000003,XIV - 0.991
2012-01-04,1216942.7610000004,XIV - 0.99
2012-01-05,1236993.4010000003,XIV - 0.99
2012-01-06,1265399.8910000003,XIV - 0.99
2012-01-09,1278767.6510000003,XIV - 0.99
2012-01-10,1305503.1710000003,XIV - 0.99
2012-01-11,1275445.4110000003,XIV - 0.99
2012-01-12,1300492.7110000004,XIV - 0.99
2012-01-13,1280454.8710000003,XIV - 0.99
2012-01-17,1288803.9710000004,XIV - 0.99
2012-01-18,1328879.6510000003,XIV - 0.99
2012-01-19,1365615.6910000003,XIV - 0.99
2012-01-20,1405691.3710000003,XIV - 0.99
2012-01-23,1439062.7710000002,XIV - 0.99
2012-01-24,1447405.8710000005,XIV - 0.99
2012-01-25,1489121.3710000005,XIV - 0.991
2012-01-26,1490789.9910000004,XIV - 0.991
2012-01-27,1517487.9110000003,XIV - 0.99
2012-01-30,1482471.9310000006,XIV - 0.99
2012-01-31,1469132.8910000005,XIV - 0.99
2012-02-01,1527491.1910000006,XIV - 0.99
2012-02-02,1579179.9710000006,XIV - 0.99
2012-02-03,1652544.6910000006,XIV - 0.99
2012-02-06,1665871.6910000003,XIV - 0.99
2012-02-07,1645879.6910000003,XIV - 0.99
2012-02-08,1592567.6910000006,XIV - 0.99
2012-02-09,1522595.691,XIV - 0.99
2012-02-10,1409208.7710000002,XIV - 0.99
2012-02-13,1512672.7510000006,XIV - 0.545
2012-02-14,1492118.5560000003,XIV - 0.99
2012-02-15,1372007.4210000006,XIV - 0.99
2012-02-16,1452997.3010000004,XIV - 0.545
2012-02-17,1458182.3310000002,XIV - 0.99
2012-02-21,1457805.8010000002,XIV - 0.99
2012-02-22,1503180.651,XIV - 0.991
2012-02-23,1602333.101,XIV - 0.99
2012-02-24,1530151.0110000004,XIV - 0.99
2012-02-27,1508328.8210000005,XIV - 0.99
2012-02-28,1550320.0710000005,XIV - 0.99
2012-02-29,1545281.0010000002,XIV - 0.99
2012-03-01,1604070.1510000005,XIV - 0.99
2012-03-02,1577210.4310000003,XIV - 0.99
2012-03-05,1587282.4510000001,XIV - 0.99
2012-03-06,1444595.5010000002,XIV - 0.99
2012-03-07,1538705.3010000004,XIV - 0.545
2012-03-08,1567886.2510000002,XIV - 0.99
2012-03-09,1605541.516,XIV - 0.99
2012-03-12,1686540.476,XIV - 0.99
2012-03-13,1747644.976,XIV - 0.99
2012-03-14,1658463.976,XIV - 0.99
2012-03-15,1691493.976,XIV - 0.99
2012-03-16,1711311.976,XIV - 0.99
2012-03-19,1831871.476,XIV - 0.99
2012-03-20,1911079.1160000004,XIV - 0.99
2012-03-21,2010089.9160000002,XIV - 0.99
2012-03-22,1982061.016,XIV - 0.99
2012-03-23,2123849.2160000005,XIV - 0.991
2012-03-26,2300260.1160000004,XIV - 0.99
2012-03-27,2036803.066,XIV - 0.99
2012-03-28,2028558.186,XIV - 0.99
2012-03-29,2076372.2260000003,XIV - 0.99
2012-03-30,2120888.7460000003,XIV - 0.99
2012-04-02,2112644.946,XIV - 0.99
2012-04-03,2073074.706,XIV - 0.99
2012-04-04,2000529.266,XIV - 0.99
2012-04-05,1944471.426,XIV - 0.99
2012-04-09,1840599.5459999999,XIV - 0.545
2012-04-10,1775775.971,XIV - 0.545
2012-04-11,1791674.196,XIV - 0.545
2012-04-12,1897589.281,XIV - 0.545
2012-04-13,1807914.8960000002,XIV - 0.99
2012-04-16,1834456.8509999998,XIV - 0.545
2012-04-17,1900729.676,XIV - 0.545
2012-04-18,1869245.451,XIV - 0.545
2012-04-19,1876535.111,XIV - 0.545
2012-04-20,1910168.4810000001,XIV - 0.545
2012-04-23,1865369.381,XIV - 0.99
2012-04-24,1938123.441,XIV - 0.545
2012-04-25,1998052.0559999999,XIV - 0.99
2012-04-26,2052780.236,XIV - 0.99
2012-04-27,2054400.2759999998,XIV - 0.99
2012-04-30,2012279.236,XIV - 0.99
2012-05-01,2059260.3959999997,XIV - 0.545
2012-05-02,2059786.2759999998,XIV - 0.99
2012-05-03,1988212.7759999998,XIV - 0.99
2012-05-04,1884635.176,XIV - 0.99
2012-05-07,1941320.1759999997,XIV - 0.545
2012-05-08,1932050.4359999998,XIV - 0.544
2012-05-09,1887359.3009999995,XIV - 0.545
2012-05-10,1936590.7059999998,XIV - 0.545
2012-05-11,1898188.2259999998,XIV - 0.544
2012-05-14,1828247.6059999994,XIV - 0.198
2012-05-15,1814658.0659999994,None - 0.00
2012-05-16,1814487.4759999993,None - 0.00
2012-05-17,1814487.4759999993,None - 0.00
2012-05-18,1814487.4759999993,None - 0.00
2012-05-21,1814487.4759999993,None - 0.00
2012-05-22,1814487.4759999993,XIV - 0.545
2012-05-23,1819192.1809999994,None - 0.00
2012-05-24,1818669.4359999993,XIV - 0.198
2012-05-25,1815139.1409999994,XIV - 0.99
2012-05-29,1919213.1759999995,None - 0.00
2012-05-30,1918277.2459999996,None - 0.00
2012-05-31,1918277.2459999996,None - 0.00
2012-06-01,1918277.2459999996,None - 0.00
2012-06-04,1918277.2459999996,None - 0.00
2012-06-05,1918277.2459999996,None - 0.00
2012-06-06,1918277.2459999996,None - 0.00
2012-06-07,1918277.2459999996,None - 0.00
2012-06-08,1918277.2459999996,None - 0.00
2012-06-11,1918277.2459999996,XIV - 0.991
2012-06-12,1983798.8209999993,None - 0.001
2012-06-13,1982758.7959999994,None - 0.00
2012-06-14,1982758.7959999994,None - 0.00
2012-06-15,1982758.7959999994,None - 0.00
2012-06-18,1982758.7959999994,XIV - 0.198
2012-06-19,1981501.6659999993,XIV - 0.99
2012-06-20,2110360.5209999993,XIV - 0.99
2012-06-21,1819086.7609999995,XIV - 0.99
2012-06-22,1928939.5959999992,XIV - 0.198
2012-06-25,1918499.9459999993,XIV - 0.99
2012-06-26,1974704.1609999994,XIV - 0.644
2012-06-27,1976768.6309999994,XIV - 0.99
2012-06-28,2007628.0259999994,XIV - 0.644
2012-06-29,2102650.0659999996,XIV - 0.644
2012-07-02,2193303.355999999,XIV - 0.99
2012-07-03,2243710.5409999997,XIV - 0.99
2012-07-05,2137065.460999999,XIV - 0.99
2012-07-06,2180772.460999999,XIV - 0.99
2012-07-09,2180772.460999999,XIV - 0.99
2012-07-10,2098603.3009999995,XIV - 0.99
2012-07-11,2180772.460999999,XIV - 0.99
2012-07-12,2163289.6609999994,XIV - 0.99
2012-07-13,2290914.1009999993,XIV - 0.991
2012-07-16,2297907.2209999994,XIV - 0.99
2012-07-17,2387015.9709999994,XIV - 0.99
2012-07-18,2373037.9709999994,XIV - 0.99
2012-07-19,2430697.2209999994,XIV - 0.991
2012-07-20,2306642.4709999994,XIV - 0.99
2012-07-23,2116192.2209999994,XIV - 0.99
2012-07-24,2013013.7909999993,XIV - 0.644
2012-07-25,2057062.3609999993,None - 0.00
2012-07-26,2056493.7159999993,XIV - 0.446
2012-07-27,2078324.0909999993,XIV - 0.99
2012-07-30,1991578.0459999996,XIV - 0.99
2012-07-31,1950772.6059999997,XIV - 0.99
2012-08-01,1974314.2059999993,XIV - 0.99
2012-08-02,2055925.0859999997,XIV - 0.99
2012-08-03,2201883.0059999996,XIV - 0.99
2012-08-06,2245792.7259999993,XIV - 0.99
2012-08-07,2153266.5659999996,XIV - 0.99
2012-08-08,2245792.7259999993,XIV - 0.99
2012-08-09,2277157.5259999996,XIV - 0.99
2012-08-10,2294408.1659999997,XIV - 0.99
2012-08-13,2341455.3659999995,XIV - 0.991
2012-08-14,2247360.9659999995,XIV - 0.99
2012-08-15,2253633.9259999995,XIV - 0.99
2012-08-16,2283430.4859999996,XIV - 0.99
2012-08-17,2355569.5259999996,XIV - 0.99
2012-08-20,2355568.5259999996,XIV - 0.99
2012-08-21,2291312.9159999997,XIV - 0.99
2012-08-22,2261535.9259999995,XIV - 0.99
2012-08-23,2225490.096,XIV - 0.989
2012-08-24,2306985.016,XIV - 0.99
2012-08-27,2278775.2359999996,XIV - 0.99
2012-08-28,2256834.2959999996,XIV - 0.99
2012-08-29,2228624.516,XIV - 0.989
2012-08-30,2183175.4259999995,XIV - 0.545
2012-08-31,2226818.295999999,XIV - 0.544
2012-09-04,2248871.9559999993,XIV - 0.544
2012-09-05,2277482.221,XIV - 0.544
2012-09-06,2401569.5159999994,XIV - 0.545
2012-09-07,2476594.3409999995,XIV - 0.99
2012-09-10,2304998.101,XIV - 0.989
2012-09-11,2316322.901,XIV - 0.989
2012-09-12,2415414.9009999996,XIV - 0.99
2012-09-13,2566884.101,XIV - 0.99
2012-09-14,2426739.7009999994,XIV - 0.99
2012-09-17,2500350.9009999996,XIV - 0.99
2012-09-18,2589533.701,XIV - 0.991
2012-09-19,2622092.5009999997,XIV - 0.991
2012-09-20,2565468.5009999997,XIV - 0.99
2012-09-21,2616430.1009999993,XIV - 0.991
2012-09-24,2643326.5009999997,XIV - 0.99
2012-09-25,2456607.5409999997,XIV - 0.99
2012-09-26,2373084.9609999997,XIV - 0.99
2012-09-27,2569856.141,XIV - 0.545
2012-09-28,2543855.5309999995,XIV - 0.99
2012-10-01,2479322.5209999997,XIV - 0.99
2012-10-02,2527835.761,XIV - 0.545
2012-10-03,2541639.6509999996,XIV - 0.99
2012-10-04,2612321.516,XIV - 0.99
2012-10-05,2629361.396,XIV - 0.99
2012-10-08,2605221.566,XIV - 0.99
2012-10-09,2498722.316,XIV - 0.545
2012-10-10,2492154.596,XIV - 0.544
2012-10-11,2536760.086,None - 0.00
2012-10-12,2536368.801,XIV - 0.545
2012-10-15,2602490.781,XIV - 0.544
2012-10-16,2635040.416,XIV - 0.545
2012-10-17,2660356.031,XIV - 0.545
2012-10-18,2639039.4009999996,XIV - 0.544
2012-10-19,2562399.8159999996,XIV - 0.545
2012-10-22,2583613.0609999998,None - 0.00
2012-10-23,2583220.0409999997,None - 0.00
2012-10-24,2583220.0409999997,None - 0.00
2012-10-25,2583220.0409999997,None - 0.00
2012-10-26,2583220.0409999997,None - 0.00
2012-10-31,2583220.0409999997,None - 0.00
2012-11-01,2583220.0409999997,None - 0.00
2012-11-02,2583220.0409999997,XIV - 0.545
2012-11-05,2559722.361,None - 0.00
2012-11-06,2559310.121,None - 0.00
2012-11-07,2559310.121,None - 0.00
2012-11-08,2559310.121,None - 0.00
2012-11-09,2559310.121,None - 0.00
2012-11-12,2559310.121,None - 0.00
2012-11-13,2559310.121,None - 0.00
2012-11-14,2559310.121,None - 0.00
2012-11-15,2559310.121,None - 0.00
2012-11-16,2559310.121,None - 0.00
2012-11-19,2559310.121,None - 0.00
2012-11-20,2559310.121,XIV - 0.545
2012-11-21,2555267.676,XIV - 0.544
2012-11-23,2584667.2759999996,None - 0.00
2012-11-26,2584299.7809999995,None - 0.00
2012-11-27,2584299.7809999995,None - 0.00
2012-11-28,2584299.7809999995,None - 0.00
2012-11-29,2584299.7809999995,XIV - 0.198
2012-11-30,2575851.750999999,XIV - 0.99
2012-12-03,2457799.840999999,None - 0.00
2012-12-04,2457161.0409999993,None - 0.00
2012-12-05,2457161.0409999993,None - 0.00
2012-12-06,2457161.0409999993,None - 0.00
2012-12-07,2457161.0409999993,None - 0.00
2012-12-10,2457161.0409999993,None - 0.00
2012-12-11,2457161.0409999993,None - 0.00
2012-12-12,2457161.0409999993,None - 0.00
2012-12-13,2457161.0409999993,None - 0.00
2012-12-14,2457161.0409999993,None - 0.00
2012-12-17,2457161.0409999993,None - 0.00
2012-12-18,2457161.0409999993,None - 0.00
2012-12-19,2457161.0409999993,None - 0.00
2012-12-20,2457161.0409999993,None - 0.00
2012-12-21,2457161.0409999993,None - 0.00
2012-12-24,2457161.0409999993,None - 0.00
2012-12-26,2457161.0409999993,None - 0.00
2012-12-27,2457161.0409999993,None - 0.00
2012-12-28,2457161.0409999993,None - 0.00
2012-12-31,2457161.0409999993,None - 0.00
2013-01-02,2457161.0409999993,None - 0.00
2013-01-03,2457161.0409999993,XIV - 0.446
2013-01-04,2484264.960999999,None - 0.00
2013-01-07,2483973.5209999993,XIV - 0.446
2013-01-08,2485940.555999999,XIV - 0.446
2013-01-09,2487064.5759999994,XIV - 0.445
2013-01-10,2511186.5759999994,XIV - 0.445
2013-01-11,2517835.7009999994,XIV - 0.445
2013-01-14,2521150.000999999,XIV - 0.446
2013-01-15,2530543.351,XIV - 0.445
2013-01-16,2551957.3159999996,XIV - 0.445
2013-01-17,2538368.4759999993,XIV - 0.445
2013-01-18,2611129.6209999993,XIV - 0.446
2013-01-22,2661351.7009999994,XIV - 0.445
2013-01-23,2690275.7909999993,XIV - 0.792
2013-01-24,2659267.0909999995,XIV - 0.446
2013-01-25,2648843.595999999,XIV - 0.445
2013-01-28,2616477.3909999994,XIV - 0.445
2013-01-29,2655084.350999999,None - 0.00
2013-01-30,2654823.465999999,XIV - 0.446
2013-01-31,2666100.515999999,None - 0.00
2013-02-01,2665825.465999999,XIV - 0.446
2013-02-04,2610322.380999999,XIV - 0.445
2013-02-05,2647405.1459999993,None - 0.00
2013-02-06,2647132.425999999,None - 0.00
2013-02-07,2647132.425999999,XIV - 0.446
2013-02-08,2670064.320999999,XIV - 0.445
2013-02-11,2679969.595999999,XIV - 0.445
2013-02-12,2693464.740999999,XIV - 0.445
2013-02-13,2697590.175999999,XIV - 0.446
2013-02-14,2713582.455999999,XIV - 0.445
2013-02-15,2717669.3759999988,XIV - 0.446
2013-02-19,2768785.3759999988,XIV - 0.99
2013-02-20,2489169.955999999,XIV - 0.99
2013-02-21,2471416.475999999,None - 0.00
2013-02-22,2470861.7109999987,None - 0.00
2013-02-25,2470861.7109999987,XIV - 0.446
2013-02-26,2499434.100999999,None - 0.00
2013-02-27,2499145.490999999,None - 0.00
2013-02-28,2499145.490999999,None - 0.00
2013-03-01,2499145.490999999,None - 0.00
2013-03-04,2499145.490999999,None - 0.00
2013-03-05,2499145.490999999,XIV - 0.446
2013-03-06,2494348.750999999,XIV - 0.445
2013-03-07,2521672.830999999,XIV - 0.446
2013-03-08,2539643.9059999986,XIV - 0.446
2013-03-11,2593094.1659999993,XIV - 0.445
2013-03-12,2566548.270999999,XIV - 0.446
2013-03-13,2577788.4409999987,XIV - 0.446
2013-03-14,2589942.120999999,XIV - 0.792
2013-03-15,2576865.6059999987,XIV - 0.99
2013-03-18,2446622.020999999,XIV - 0.99
2013-03-19,2439093.520999999,None - 0.00
2013-03-20,2438555.770999999,None - 0.00
2013-03-21,2438555.770999999,XIV - 0.792
2013-03-22,2457424.495999999,XIV - 0.446
2013-03-25,2475125.9859999986,XIV - 0.792
2013-03-26,2517237.435999999,XIV - 0.792
2013-03-27,2493295.5009999988,XIV - 0.99
2013-03-28,2521122.7759999987,XIV - 0.99
2013-04-01,2490087.4759999984,XIV - 0.99
2013-04-02,2582158.8659999985,XIV - 0.792
2013-04-03,2484435.0359999985,XIV - 0.99
2013-04-04,2532389.3559999987,None - 0.00
2013-04-05,2531866.930999999,XIV - 0.792
2013-04-08,2600046.570999999,XIV - 0.99
2013-04-09,2609290.740999999,XIV - 0.99
2013-04-10,2703779.680999999,XIV - 0.99
2013-04-11,2701703.000999999,XIV - 0.99
2013-04-12,2768156.760999999,XIV - 0.991
2013-04-15,2245871.740999999,XIV - 0.99
2013-04-16,2505855.740999999,None - 0.00
2013-04-17,2505335.770999999,XIV - 0.347
2013-04-18,2465279.845999999,None - 0.00
2013-04-19,2465074.430999999,None - 0.00
2013-04-22,2465074.430999999,XIV - 0.792
2013-04-23,2558518.805999999,XIV - 0.792
2013-04-24,2547324.055999999,XIV - 0.99
2013-04-25,2523516.335999999,XIV - 0.99
2013-04-26,2518130.085999999,XIV - 0.792
2013-04-29,2524917.270999999,XIV - 0.793
2013-04-30,2557667.950999999,XIV - 0.792
2013-05-01,2470116.5259999987,XIV - 0.99
2013-05-02,2554478.190999999,None - 0.00
2013-05-03,2553936.690999999,XIV - 0.99
2013-05-06,2608670.375999999,XIV - 0.99
2013-05-07,2617172.6959999995,XIV - 0.99
2013-05-08,2585288.9959999993,XIV - 0.99
2013-05-09,2544902.976,XIV - 0.99
2013-05-10,2592728.5259999996,XIV - 0.99
2013-05-13,2602293.6359999995,XIV - 0.99
2013-05-14,2612921.536,XIV - 0.99
2013-05-15,2593791.3159999996,XIV - 0.99
2013-05-16,2557656.4559999993,XIV - 0.99
2013-05-17,2609733.1659999997,XIV - 0.99
2013-05-20,2608670.375999999,XIV - 0.99
2013-05-21,2556593.6659999997,XIV - 0.99
2013-05-22,2573598.3059999994,XIV - 0.545
2013-05-23,2555243.625999999,XIV - 0.544
2013-05-24,2555241.9109999994,XIV - 0.544
2013-05-28,2579929.510999999,XIV - 0.544
2013-05-29,2564765.795999999,None - 0.00
2013-05-30,2564474.230999999,None - 0.00
2013-05-31,2564474.230999999,None - 0.00
2013-06-03,2564474.230999999,None - 0.00
2013-06-04,2564474.230999999,None - 0.00
2013-06-05,2564474.230999999,None - 0.00
2013-06-06,2564474.230999999,None - 0.00
2013-06-07,2564474.230999999,None - 0.00
2013-06-10,2564474.230999999,None - 0.00
2013-06-11,2564474.230999999,None - 0.00
2013-06-12,2564474.230999999,None - 0.00
2013-06-13,2564474.230999999,None - 0.00
2013-06-14,2564474.230999999,None - 0.00
2013-06-17,2564474.230999999,None - 0.00
2013-06-18,2564474.230999999,None - 0.00
2013-06-19,2564474.230999999,None - 0.00
2013-06-20,2564474.230999999,None - 0.00
2013-06-21,2564474.230999999,None - 0.00
2013-06-24,2564474.230999999,None - 0.00
2013-06-25,2564474.230999999,None - 0.00
2013-06-26,2564474.230999999,None - 0.00
2013-06-27,2564474.230999999,None - 0.00
2013-06-28,2564474.230999999,None - 0.00
2013-07-01,2564474.230999999,None - 0.00
2013-07-02,2564474.230999999,None - 0.00
2013-07-03,2564474.230999999,None - 0.00
2013-07-05,2564474.230999999,None - 0.00
2013-07-08,2564474.230999999,XIV - 0.446
2013-07-09,2574500.1659999993,XIV - 0.644
2013-07-10,2603914.220999999,XIV - 0.99
2013-07-11,2653158.140999999,XIV - 0.99
2013-07-12,2628443.260999999,XIV - 0.99
2013-07-15,2703662.460999999,XIV - 0.99
2013-07-16,2629517.820999999,XIV - 0.99
2013-07-17,2725153.6609999994,XIV - 0.446
2013-07-18,2736457.2309999997,XIV - 0.99
2013-07-19,2829102.5059999996,XIV - 0.99
2013-07-22,2868627.7559999996,XIV - 0.991
2013-07-23,2878242.0059999996,XIV - 0.991
2013-07-24,2852604.0059999996,XIV - 0.991
2013-07-25,2909221.2559999996,XIV - 0.991
2013-07-26,2918835.5059999996,XIV - 0.991
2013-07-29,2885719.7559999996,XIV - 0.991
2013-07-30,2944473.5059999996,XIV - 0.991
2013-07-31,3016046.2559999996,XIV - 0.99
2013-08-01,3082208.556,XIV - 0.99
2013-08-02,3172916.306,XIV - 0.99
2013-08-05,3207065.1059999997,XIV - 0.991
2013-08-06,3119558.806,XIV - 0.99
2013-08-07,3081141.406,XIV - 0.99
2013-08-08,3131297.456,XIV - 0.99
2013-08-09,3058731.2559999996,XIV - 0.99
2013-08-12,3100350.1059999997,XIV - 0.99
2013-08-13,3129163.156,XIV - 0.99
2013-08-14,3075805.656,XIV - 0.99
2013-08-15,2941344.756,XIV - 0.99
2013-08-16,2960553.456,None - 0.00
2013-08-19,2960019.8809999996,None - 0.00
2013-08-20,2960019.8809999996,None - 0.00
2013-08-21,2960019.8809999996,None - 0.00
2013-08-22,2960019.8809999996,None - 0.00
2013-08-23,2960019.8809999996,None - 0.00
2013-08-26,2960019.8809999996,XIV - 0.446
2013-08-27,2851234.5859999997,None - 0.00
2013-08-28,2850989.0209999997,None - 0.00
2013-08-29,2850989.0209999997,None - 0.00
2013-08-30,2850989.0209999997,None - 0.00
2013-09-03,2850989.0209999997,None - 0.00
2013-09-04,2850989.0209999997,None - 0.00
2013-09-05,2850989.0209999997,None - 0.00
2013-09-06,2850989.0209999997,None - 0.00
2013-09-09,2850989.0209999997,None - 0.00
2013-09-10,2850989.0209999997,None - 0.00
2013-09-11,2850989.0209999997,None - 0.00
2013-09-12,2850989.0209999997,None - 0.00
2013-09-13,2850989.0209999997,None - 0.00
2013-09-16,2850989.0209999997,None - 0.00
2013-09-17,2850989.0209999997,None - 0.00
2013-09-18,2850989.0209999997,None - 0.00
2013-09-19,2850989.0209999997,None - 0.00
2013-09-20,2850989.0209999997,XIV - 0.99
2013-09-23,2787320.5909999995,XIV - 0.99
2013-09-24,2836149.0109999995,None - 0.00
2013-09-25,2835670.3009999995,None - 0.00
2013-09-26,2835670.3009999995,None - 0.00
2013-09-27,2835670.3009999995,None - 0.00
2013-09-30,2835670.3009999995,None - 0.00
2013-10-01,2835670.3009999995,None - 0.00
2013-10-02,2835670.3009999995,None - 0.00
2013-10-03,2835670.3009999995,None - 0.00
