2011-01-04,2218999.2330000005,XIV - 96326.00
2011-01-05,2241150.348,XIV - 95553.00
2011-01-06,2244971.4680000003,XIV - 95420.00
2011-01-07,2239245.2680000006,XIV - 95619.00
2011-01-10,2240201.4580000006,XIV - 95619.00
2011-01-11,2278442.4230000004,XIV - 94292.00
2011-01-12,2338779.5530000003,XIV - 92342.00
2011-01-13,2347638.683,XIV - 167356.00
2011-01-14,2454746.5230000005,XIV - 167356.00
2011-01-18,2526709.6030000006,XIV - 167356.00
2011-01-19,2399519.0430000005,XIV - 167356.00
2011-01-20,2410857.3380000005,XIV - 92031.00
2011-01-21,2396760.6280000005,XIV - 33619.00
2011-01-24,2408187.9330000007,XIV - 32988.00
2011-01-25,2412851.1680000005,XIV - 89981.00
2011-01-26,2458734.6580000003,XIV - 88617.00
2011-01-27,2481771.7380000004,XIV - 87949.00
2011-01-28,2340150.9430000004,XIV - 92530.00
2011-01-31,2357268.9930000002,None - 0.00
2011-02-01,2357268.9930000002,None - 0.00
2011-02-02,2357268.9930000002,None - 0.00
2011-02-03,2357268.9930000002,None - 0.00
2011-02-04,2357268.9930000002,None - 0.00
2011-02-07,2356856.3630000004,XIV - 82526.00
2011-02-08,2370622.4530000007,XIV - 29860.00
2011-02-09,2369464.8030000003,XIV - 82230.00
2011-02-10,2366175.603,XIV - 82230.00
2011-02-11,2383855.053000001,None - 0.00
2011-02-14,2383855.053000001,None - 0.00
2011-02-15,2383706.253000001,XIV - 29760.00
2011-02-16,2377010.253000001,None - 0.00
2011-02-17,2377010.253000001,None - 0.00
2011-02-18,2377010.253000001,None - 0.00
2011-02-22,2377010.253000001,None - 0.00
2011-02-23,2377010.253000001,None - 0.00
2011-02-24,2377010.253000001,None - 0.00
2011-02-25,2377010.253000001,None - 0.00
2011-02-28,2377010.253000001,None - 0.00
2011-03-01,2377010.253000001,None - 0.00
2011-03-02,2377010.253000001,None - 0.00
2011-03-03,2377010.253000001,None - 0.00
2011-03-04,2377010.253000001,None - 0.00
2011-03-07,2377010.253000001,None - 0.00
2011-03-08,2377010.253000001,None - 0.00
2011-03-09,2377010.253000001,None - 0.00
2011-03-10,2377010.253000001,None - 0.00
2011-03-11,2377010.253000001,None - 0.00
2011-03-14,2377010.253000001,None - 0.00
2011-03-15,2377010.253000001,None - 0.00
2011-03-16,2377010.253000001,None - 0.00
2011-03-17,2377010.253000001,None - 0.00
2011-03-18,2377010.253000001,None - 0.00
2011-03-21,2377010.253000001,None - 0.00
2011-03-22,2377010.253000001,None - 0.00
2011-03-23,2377010.253000001,None - 0.00
2011-03-24,2377010.253000001,None - 0.00
2011-03-25,2376630.6780000012,XIV - 75915.00
2011-03-28,2348536.558000001,XIV - 77029.00
2011-03-29,2382044.173000001,None - 0.00
2011-03-30,2381671.463000001,XIV - 74542.00
2011-03-31,2377197.943000001,XIV - 74702.00
2011-04-01,2390641.753000001,XIV - 74192.00
2011-04-04,2408444.5080000013,XIV - 73527.00
2011-04-05,2415060.7130000014,XIV - 73282.00
2011-04-06,2419456.6330000013,XIV - 73119.00
2011-04-07,2411412.0430000015,XIV - 73419.00
2011-04-08,2395538.913000001,XIV - 164447.00
2011-04-11,2419753.6630000016,XIV - 73987.00
2011-04-12,2405693.543000001,XIV - 74505.00
2011-04-13,2425061.238000001,XIV - 73784.00
2011-04-14,2437321.6730000013,XIV - 130353.00
2011-04-15,2494518.7980000013,XIV - 161992.00
2011-04-18,2423242.3180000014,XIV - 161992.00
2011-04-19,2557695.678000001,XIV - 161992.00
2011-04-20,2684049.438000001,XIV - 161992.00
2011-04-21,2721307.598000001,XIV - 161992.00
2011-04-25,2787724.3180000014,XIV - 161992.00
2011-04-26,2816882.878000001,XIV - 161992.00
2011-04-27,2870340.238000001,XIV - 161992.00
2011-04-28,2914078.0780000007,XIV - 161992.00
2011-04-29,2923797.598000001,XIV - 161992.00
2011-05-02,2836321.9180000015,XIV - 161992.00
2011-05-03,2758565.7580000013,XIV - 161992.00
2011-05-04,2722927.518000001,XIV - 161992.00
2011-05-05,2680809.598000001,XIV - 161992.00
2011-05-06,2707902.7380000013,XIV - 72892.00
2011-05-09,2753088.5530000012,XIV - 71447.00
2011-05-10,2799822.9630000014,XIV - 155569.00
2011-05-11,2723594.153000002,XIV - 155569.00
2011-05-12,2776487.6130000018,XIV - 155569.00
2011-05-13,2720482.773000001,XIV - 155569.00
2011-05-16,2656699.483000001,XIV - 155569.00
2011-05-17,2704498.0030000014,XIV - 69995.00
2011-05-18,2746234.308000001,XIV - 122134.00
2011-05-19,2793717.2130000014,XIV - 152005.00
2011-05-20,2731395.163000001,XIV - 152005.00
2011-05-23,2659952.8130000015,XIV - 152005.00
2011-05-24,2692975.878000001,XIV - 68398.00
2011-05-25,2713084.3580000014,XIV - 150582.00
2011-05-26,2788375.3580000014,XIV - 150582.00
2011-05-27,2839573.2380000013,XIV - 150582.00
2011-05-31,2923899.1580000017,XIV - 150582.00
2011-06-01,2719107.638000001,XIV - 150582.00
2011-06-02,2743953.668000001,None - 0.00
2011-06-03,2743953.668000001,None - 0.00
2011-06-06,2743953.668000001,None - 0.00
2011-06-07,2743953.668000001,None - 0.00
2011-06-08,2743953.668000001,None - 0.00
2011-06-09,2743953.668000001,None - 0.00
2011-06-10,2743953.668000001,None - 0.00
2011-06-13,2743162.908000001,XIV - 158152.00
2011-06-14,2856241.5880000014,None - 0.00
2011-06-15,2856241.5880000014,None - 0.00
2011-06-16,2856241.5880000014,None - 0.00
2011-06-17,2856241.5880000014,None - 0.00
2011-06-20,2856241.5880000014,None - 0.00
2011-06-21,2856241.5880000014,None - 0.00
2011-06-22,2856241.5880000014,None - 0.00
2011-06-23,2856241.5880000014,None - 0.00
2011-06-24,2856241.5880000014,None - 0.00
2011-06-27,2856241.5880000014,None - 0.00
2011-06-28,2856241.5880000014,None - 0.00
2011-06-29,2856241.5880000014,None - 0.00
2011-06-30,2855485.973000001,XIV - 151123.00
2011-07-01,2975628.7580000013,None - 0.00
2011-07-05,2974870.058000001,XIV - 151740.00
2011-07-06,2929348.058000001,XIV - 151740.00
2011-07-07,3009428.7380000018,XIV - 83436.00
2011-07-08,2973202.4580000015,XIV - 153196.00
2011-07-11,2728088.8580000014,XIV - 153196.00
2011-07-12,2658384.6780000017,None - 0.00
2011-07-13,2658384.6780000017,None - 0.00
2011-07-14,2658384.6780000017,None - 0.00
2011-07-15,2658384.6780000017,None - 0.00
2011-07-18,2658384.6780000017,None - 0.00
2011-07-19,2658384.6780000017,None - 0.00
2011-07-20,2658384.6780000017,None - 0.00
2011-07-21,2658384.6780000017,None - 0.00
2011-07-22,2657676.5330000017,XIV - 141629.00
2011-07-25,2513214.9530000016,XIV - 141629.00
2011-07-26,2471434.398000002,None - 0.00
2011-07-27,2471434.398000002,None - 0.00
2011-07-28,2471434.398000002,None - 0.00
2011-07-29,2471434.398000002,None - 0.00
2011-08-01,2471434.398000002,None - 0.00
2011-08-02,2471434.398000002,None - 0.00
2011-08-03,2471434.398000002,None - 0.00
2011-08-04,2471434.398000002,None - 0.00
2011-08-05,2471428.088000002,VXX - 1262.00
2011-08-08,2942817.9000000013,VXX - 1262.00
2011-08-09,2468650.4260000014,VXX - 1262.00
2011-08-10,2827688.1640000013,VXX - 1262.00
2011-08-11,2729101.986000002,VXX - 1262.00
2011-08-12,2743172.0240000016,VXX - 1262.00
2011-08-15,2616555.5640000016,VXX - 1262.00
2011-08-16,2642023.986000002,VXX - 1262.00
2011-08-17,2744972.898000002,VXX - 1262.00
2011-08-18,3271962.6440000017,VXX - 1262.00
2011-08-19,3459557.682000002,VXX - 1262.00
2011-08-22,3567901.6440000017,VXX - 1262.00
2011-08-23,3375802.5280000013,VXX - 1262.00
2011-08-24,3310698.472000002,VXX - 1262.00
2011-08-25,3406886.850000002,VXX - 1262.00
2011-08-26,3331240.046000002,VXX - 1262.00
2011-08-29,3131032.580000002,VXX - 1262.00
2011-08-30,3217037.8800000013,VXX - 1262.00
2011-08-31,3152735.1940000015,VXX - 1262.00
2011-09-01,3203497.8820000016,VXX - 1262.00
2011-09-02,3390079.534000002,VXX - 1262.00
2011-09-06,3491997.392000002,VXX - 1262.00
2011-09-07,3312378.1940000015,VXX - 1262.00
2011-09-08,3400463.270000002,VXX - 1262.00
2011-09-09,3698728.1360000013,VXX - 1262.00
2011-09-12,3728965.6560000014,VXX - 1262.00
2011-09-13,3725734.9360000016,VXX - 1262.00
2011-09-14,3594538.6780000017,VXX - 1262.00
2011-09-15,3415969.4640000015,VXX - 1262.00
2011-09-16,3337057.8660000013,None - 0.00
2011-09-19,3337057.8660000013,None - 0.00
2011-09-20,3337051.771000001,VXX - 1219.00
2011-09-21,3620353.466000001,VXX - 1219.00
2011-09-22,3900183.449000001,VXX - 1219.00
2011-09-23,3951750.806000001,VXX - 1219.00
2011-09-26,3794341.3360000006,VXX - 1219.00
2011-09-27,3724740.0930000013,VXX - 1219.00
2011-09-28,3977165.737000001,VXX - 1219.00
2011-09-29,3892222.160000001,VXX - 1219.00
2011-09-30,4219382.256000002,VXX - 1219.00
2011-10-03,4518305.436000002,VXX - 1219.00
2011-10-04,4160181.521000001,VXX - 1219.00
2011-10-05,3942173.123000001,VXX - 1219.00
2011-10-06,3890555.787000001,None - 0.00
2011-10-07,3890555.787000001,None - 0.00
2011-10-10,3890555.787000001,None - 0.00
2011-10-11,3889183.727000001,XIV - 274412.00
2011-10-12,3996160.477000001,XIV - 265626.00
2011-10-13,4009436.407000001,XIV - 264552.00
2011-10-14,4120506.042000001,XIV - 256111.00
2011-10-17,3887343.797000001,XIV - 276358.00
2011-10-18,3992316.762000001,XIV - 267743.00
2011-10-19,3826241.157000001,XIV - 282732.00
2011-10-20,3814926.762000001,XIV - 283755.00
2011-10-21,3936889.627000001,XIV - 273398.00
2011-10-24,4032540.382000001,XIV - 265689.00
2011-10-25,3885264.457000001,XIV - 495084.00
2011-10-26,4047544.887000001,XIV - 275626.00
2011-10-27,4292761.752000001,XIV - 257571.00
2011-10-28,4293765.572000002,XIV - 571949.00
2011-10-31,3756132.312000002,XIV - 571709.00
2011-11-01,3291475.8220000016,XIV - 257269.00
2011-11-02,3340333.7470000014,XIV - 252632.00
2011-11-03,3408514.217000001,XIV - 246598.00
2011-11-04,3378909.1270000013,XIV - 249264.00
2011-11-07,3387918.2720000013,XIV - 441547.00
2011-11-08,3532649.897000001,XIV - 245770.00
2011-11-09,3213731.582000001,XIV - 620773.00
2011-11-10,3410671.047000001,XIV - 279194.00
2011-11-11,3480435.4970000014,XIV - 272384.00
2011-11-14,3448776.2470000014,XIV - 611786.00
2011-11-15,3454281.117000002,XIV - 489188.00
2011-11-16,3278140.6070000017,XIV - 495754.00
2011-11-17,3187830.2320000017,XIV - 280823.00
2011-11-18,3246772.122000002,XIV - 274635.00
2011-11-21,3218214.8970000017,XIV - 493380.00
2011-11-22,3267542.802000002,XIV - 491361.00
2011-11-23,3164336.807000002,XIV - 495398.00
2011-11-25,3099922.152000002,XIV - 497981.00
2011-11-28,3269203.8570000017,XIV - 491614.00
2011-11-29,3318356.1620000014,XIV - 489795.00
2011-11-30,3543097.5220000017,XIV - 602663.00
2011-12-01,3609390.452000002,XIV - 602663.00
2011-12-02,3633496.972000002,XIV - 602663.00
2011-12-05,3645550.2320000017,XIV - 602663.00
2011-12-06,3609390.452000002,XIV - 602663.00
2011-12-07,3537070.892000002,XIV - 602663.00
2011-12-08,3356270.992000002,XIV - 602562.00
2011-12-09,3644898.187000002,XIV - 482049.00
2011-12-12,3591259.5820000023,XIV - 604692.00
2011-12-13,3627540.102000002,XIV - 604590.00
2011-12-14,3603356.5020000017,XIV - 604590.00
2011-12-15,3742412.202000002,XIV - 604590.00
2011-12-16,3754504.0020000017,XIV - 604590.00
2011-12-19,3821008.902000002,XIV - 604590.00
2011-12-20,4062844.9020000016,XIV - 604590.00
2011-12-21,4377231.702000002,XIV - 604590.00
2011-12-22,4274451.402000002,XIV - 604590.00
2011-12-23,4171671.102000002,XIV - 604590.00
2011-12-27,4213992.402000002,XIV - 604590.00
2011-12-28,4020523.602000002,XIV - 604590.00
2011-12-29,4123303.902000002,XIV - 604590.00
2011-12-30,4014477.7020000014,XIV - 604590.00
2012-01-03,4262359.602000002,XIV - 604590.00
2012-01-04,4359094.002000002,XIV - 604590.00
2012-01-05,4431644.802000002,XIV - 604590.00
2012-01-06,4534425.102000002,XIV - 604590.00
2012-01-09,4582792.302000002,XIV - 604590.00
2012-01-10,4679526.702000002,XIV - 604590.00
2012-01-11,4570700.502000001,XIV - 604590.00
2012-01-12,4661389.002000002,XIV - 604590.00
2012-01-13,4588838.202000001,XIV - 604590.00
2012-01-17,4619067.702000001,XIV - 604590.00
2012-01-18,4764169.302000002,XIV - 604590.00
2012-01-19,4897179.102000002,XIV - 604590.00
2012-01-20,5042280.702000001,XIV - 604590.00
2012-01-23,5163198.702000001,XIV - 604590.00
2012-01-24,5193428.202000001,XIV - 604590.00
2012-01-25,5344575.702000001,XIV - 604590.00
2012-01-26,5350621.602000002,XIV - 604590.00
2012-01-27,5447356.002000001,XIV - 604590.00
2012-01-30,5320392.102000002,XIV - 604590.00
2012-01-31,5272024.902000003,XIV - 604590.00
2012-02-01,5483631.402000002,XIV - 604590.00
2012-02-02,5671054.302000002,XIV - 604590.00
2012-02-03,5937073.902000002,XIV - 604590.00
2012-02-06,5985441.102000002,XIV - 604590.00
2012-02-07,5912890.302000001,XIV - 604590.00
2012-02-08,5719421.502000002,XIV - 604590.00
2012-02-09,5465493.702000001,XIV - 604590.00
2012-02-10,5054372.502000001,XIV - 604590.00
2012-02-13,5427857.972000002,XIV - 332524.00
2012-02-14,5353308.977000002,XIV - 611267.00
2012-02-15,4919308.4070000015,XIV - 611094.00
2012-02-16,5211258.562000002,XIV - 336101.00
2012-02-17,5230060.062000002,XIV - 609013.00
2012-02-21,5230059.062000003,XIV - 608854.00
2012-02-22,5394449.642000001,XIV - 608854.00
2012-02-23,5753673.502000002,XIV - 608854.00
2012-02-24,5491866.2820000015,XIV - 608854.00
2012-02-27,5412715.262000002,XIV - 608854.00
2012-02-28,5564928.762000002,XIV - 608854.00
2012-02-29,5546663.142000001,XIV - 608854.00
2012-03-01,5759762.042000003,XIV - 608854.00
2012-03-02,5662345.402000003,XIV - 608854.00
2012-03-05,5698876.642000001,XIV - 608854.00
2012-03-06,5181350.742000002,XIV - 608854.00
2012-03-07,5520939.057000002,XIV - 334869.00
2012-03-08,5626774.627000002,XIV - 599371.00
2012-03-09,5764628.957000002,XIV - 599233.00
2012-03-12,6058253.127000002,XIV - 599233.00
2012-03-13,6279969.337000002,XIV - 599233.00
2012-03-14,5956383.517000002,XIV - 599233.00
2012-03-15,6076230.117000002,XIV - 599233.00
2012-03-16,6148138.077000002,XIV - 599233.00
2012-03-19,6585578.167000002,XIV - 599233.00
2012-03-20,6873210.007000003,XIV - 599233.00
2012-03-21,7232749.807000003,XIV - 599233.00
2012-03-22,7130880.1970000025,XIV - 599233.00
2012-03-23,7646220.577000002,XIV - 599233.00
2012-03-26,8287399.887000002,XIV - 599233.00
2012-03-27,7328627.087000002,XIV - 599233.00
2012-03-28,7298665.437000002,XIV - 599233.00
2012-03-29,7472443.007000003,XIV - 599233.00
2012-03-30,7634235.917000002,XIV - 599233.00
2012-04-02,7604274.267000002,XIV - 599233.00
2012-04-03,7460458.347000002,XIV - 599233.00
2012-04-04,7196795.827000002,XIV - 599233.00
2012-04-05,6993056.607000003,XIV - 599233.00
2012-04-09,6614191.542000001,XIV - 329578.00
2012-04-10,6380140.552000002,XIV - 339700.00
2012-04-11,6437877.162000002,XIV - 337222.00
2012-04-12,6822235.932000002,XIV - 322360.00
2012-04-13,6495208.3220000025,XIV - 611162.00
2012-04-16,6591618.757000001,XIV - 336065.00
2012-04-17,6833537.927000002,XIV - 326539.00
2012-04-18,6719226.247000002,XIV - 331145.00
2012-04-19,6745712.542000002,XIV - 330084.00
2012-04-20,6867819.952000002,XIV - 325350.00
2012-04-23,6703754.087000002,XIV - 603523.00
2012-04-24,6967945.9470000025,XIV - 331871.00
2012-04-25,7185697.092000003,XIV - 588614.00
2012-04-26,7385824.852000003,XIV - 588512.00
2012-04-27,7391709.972000003,XIV - 588512.00
2012-04-30,7238696.852000003,XIV - 588512.00
2012-05-01,7408041.177000003,XIV - 323681.00
2012-05-02,7409955.412000002,XIV - 588196.00
2012-05-03,7151148.172000002,XIV - 588087.00
2012-05-04,6774772.4920000015,XIV - 588087.00
2012-05-07,6979279.747000002,XIV - 323448.00
2012-05-08,6946929.0720000025,XIV - 324623.00
2012-05-09,6784585.172000002,XIV - 331103.00
2012-05-10,6963346.722000003,XIV - 324289.00
2012-05-11,6823874.892000003,XIV - 329801.00
2012-05-14,6568898.337000002,XIV - 123844.00
2012-05-15,6519979.957000003,None - 0.00
2012-05-16,6519979.957000003,None - 0.00
2012-05-17,6519979.957000003,None - 0.00
2012-05-18,6519979.957000003,None - 0.00
2012-05-21,6519979.957000003,None - 0.00
2012-05-22,6518082.612000003,XIV - 379469.00
2012-05-23,6535158.717000003,None - 0.00
2012-05-24,6534484.297000003,XIV - 134884.00
2012-05-25,6519622.107000004,XIV - 679410.00
2012-05-29,6896694.657000004,None - 0.00
2012-05-30,6896694.657000004,None - 0.00
2012-05-31,6896694.657000004,None - 0.00
2012-06-01,6896694.657000004,None - 0.00
2012-06-04,6896694.657000004,None - 0.00
2012-06-05,6896694.657000004,None - 0.00
2012-06-06,6896694.657000004,None - 0.00
2012-06-07,6896694.657000004,None - 0.00
2012-06-08,6896694.657000004,None - 0.00
2012-06-11,6892917.717000004,XIV - 755388.00
2012-06-12,7130864.937000003,None - 0.00
2012-06-13,7130864.937000003,None - 0.00
2012-06-14,7130864.937000003,None - 0.00
2012-06-15,7130864.937000003,None - 0.00
2012-06-18,7130212.527000003,XIV - 130482.00
2012-06-19,7123681.537000002,XIV - 653788.00
2012-06-20,7594407.772000002,XIV - 653563.00
2012-06-21,6535635.712000002,XIV - 653563.00
2012-06-22,6931694.887000002,XIV - 130712.00
2012-06-25,6893721.392000002,XIV - 666963.00
2012-06-26,7099311.917000001,XIV - 433362.00
2012-06-27,7106815.147000002,XIV - 666164.00
2012-06-28,7218896.892000003,XIV - 432937.00
2012-06-29,7565194.092000004,XIV - 422457.00
2012-07-02,7893644.617000002,XIV - 635644.00
2012-07-03,8077981.377000003,XIV - 635644.00
2012-07-05,7690238.537000002,XIV - 635644.00
2012-07-06,7849149.537000002,XIV - 635644.00
2012-07-09,7849149.537000002,XIV - 635644.00
2012-07-10,7550396.857000004,XIV - 635644.00
2012-07-11,7849149.537000002,XIV - 635644.00
2012-07-12,7785585.137000003,XIV - 635644.00
2012-07-13,8249605.257000003,XIV - 635644.00
2012-07-16,8275031.017000003,XIV - 635644.00
2012-07-17,8599209.457000004,XIV - 635644.00
2012-07-18,8548357.937000003,XIV - 635644.00
2012-07-19,8758120.457000004,XIV - 635644.00
2012-07-20,8306813.217000003,XIV - 635644.00
2012-07-23,7613961.257000003,XIV - 635644.00
2012-07-24,7237818.617000002,XIV - 413108.00
2012-07-25,7396865.197000002,None - 0.00
2012-07-26,7395564.967000002,XIV - 260046.00
2012-07-27,7474628.132000001,XIV - 570265.00
2012-07-30,7160981.382000001,XIV - 570141.00
2012-07-31,7012744.722000002,XIV - 570141.00
2012-08-01,7098265.872,XIV - 570141.00
2012-08-02,7394739.192000002,XIV - 570141.00
2012-08-03,7924970.322000002,XIV - 570141.00
2012-08-06,8084609.802000001,XIV - 570141.00
2012-08-07,7748226.612000001,XIV - 570141.00
2012-08-08,8084609.802000001,XIV - 570141.00
2012-08-09,8198638.002000001,XIV - 570141.00
2012-08-10,8261353.512000001,XIV - 570141.00
2012-08-13,8432395.812,XIV - 570141.00
2012-08-14,8090311.212000001,XIV - 570141.00
2012-08-15,8113116.852000002,XIV - 570141.00
2012-08-16,8221443.642000001,XIV - 570141.00
2012-08-17,8483708.502000002,XIV - 570141.00
2012-08-20,8483708.502000002,XIV - 570141.00
2012-08-21,8249950.692000002,XIV - 570141.00
2012-08-22,8141623.902000001,XIV - 570141.00
2012-08-23,8010491.472000002,XIV - 570141.00
2012-08-24,8306964.792000001,XIV - 570141.00
2012-08-27,8204339.412000001,XIV - 570141.00
2012-08-28,8124519.672000001,XIV - 570141.00
2012-08-29,8021894.292000001,XIV - 570141.00
2012-08-30,7855270.582000001,XIV - 313577.00
2012-08-31,8015169.427000001,XIV - 308492.00
2012-09-04,8095364.937000002,XIV - 306010.00
2012-09-05,8199392.612000002,XIV - 302865.00
2012-09-06,8650599.472000001,XIV - 290467.00
2012-09-07,8922514.682000002,XIV - 515221.00
2012-09-10,8299097.272000001,XIV - 515221.00
2012-09-11,8340314.952000001,XIV - 515221.00
2012-09-12,8700969.652,XIV - 515221.00
2012-09-13,9252256.122000001,XIV - 515221.00
2012-09-14,8742187.332,XIV - 515221.00
2012-09-17,9010102.252,XIV - 515221.00
2012-09-18,9334691.482000003,XIV - 515221.00
2012-09-19,9453192.312000003,XIV - 515221.00
2012-09-20,9247103.912,XIV - 515221.00
2012-09-21,9432583.472000001,XIV - 515221.00
2012-09-24,9530475.462000001,XIV - 515221.00
2012-09-25,8850383.742,XIV - 515221.00
2012-09-26,8546403.352000002,XIV - 515221.00
2012-09-27,9261401.122000001,XIV - 283337.00
2012-09-28,9166719.462000001,XIV - 519427.00
2012-10-01,8932977.312000003,XIV - 519427.00
2012-10-02,9108413.597000001,XIV - 285648.00
2012-10-03,9158673.877,XIV - 516920.00
2012-10-04,9417133.877,XIV - 516920.00
2012-10-05,9479164.277000003,XIV - 516920.00
2012-10-08,9391287.877000002,XIV - 516920.00
2012-10-09,9002434.622000001,XIV - 284269.00
2012-10-10,8979690.332000002,XIV - 284823.00
2012-10-11,9140615.327000001,None - 0.00
2012-10-12,9139174.007000001,XIV - 288264.00
2012-10-15,9381285.747000001,XIV - 282260.00
2012-10-16,9499820.677000001,XIV - 279406.00
2012-10-17,9592013.757000003,XIV - 277226.00
2012-10-18,9514381.167000003,XIV - 279088.00
2012-10-19,9235257.787000002,XIV - 286164.00
2012-10-22,9311091.247000001,None - 0.00
2012-10-23,9311091.247000001,None - 0.00
2012-10-24,9311091.247000001,None - 0.00
2012-10-25,9311091.247000001,None - 0.00
2012-10-26,9311091.247000001,None - 0.00
2012-10-31,9311091.247000001,None - 0.00
2012-11-01,9311091.247000001,None - 0.00
2012-11-02,9309590.342000002,XIV - 300181.00
2012-11-05,9224038.757000003,None - 0.00
2012-11-06,9224038.757000003,None - 0.00
2012-11-07,9224038.757000003,None - 0.00
2012-11-08,9224038.757000003,None - 0.00
2012-11-09,9224038.757000003,None - 0.00
2012-11-12,9224038.757000003,None - 0.00
2012-11-13,9224038.757000003,None - 0.00
2012-11-14,9224038.757000003,None - 0.00
2012-11-15,9224038.757000003,None - 0.00
2012-11-16,9224038.757000003,None - 0.00
2012-11-19,9224038.757000003,None - 0.00
2012-11-20,9222700.887000002,XIV - 267574.00
2012-11-21,9209320.787000002,XIV - 267854.00
2012-11-23,9315123.117000002,None - 0.00
2012-11-26,9315123.117000002,None - 0.00
2012-11-27,9315123.117000002,None - 0.00
2012-11-28,9315123.117000002,None - 0.00
2012-11-29,9314664.022000004,XIV - 91819.00
2012-11-30,9282497.107000003,XIV - 465148.00
2012-12-03,8852235.207000002,None - 0.00
2012-12-04,8852235.207000002,None - 0.00
2012-12-05,8852235.207000002,None - 0.00
2012-12-06,8852235.207000002,None - 0.00
2012-12-07,8852235.207000002,None - 0.00
2012-12-10,8852235.207000002,None - 0.00
2012-12-11,8852235.207000002,None - 0.00
2012-12-12,8852235.207000002,None - 0.00
2012-12-13,8852235.207000002,None - 0.00
2012-12-14,8852235.207000002,None - 0.00
2012-12-17,8852235.207000002,None - 0.00
2012-12-18,8852235.207000002,None - 0.00
2012-12-19,8852235.207000002,None - 0.00
2012-12-20,8852235.207000002,None - 0.00
2012-12-21,8852235.207000002,None - 0.00
2012-12-24,8852235.207000002,None - 0.00
2012-12-26,8852235.207000002,None - 0.00
2012-12-27,8852235.207000002,None - 0.00
2012-12-28,8852235.207000002,None - 0.00
2012-12-31,8852235.207000002,None - 0.00
2013-01-02,8852235.207000002,None - 0.00
2013-01-03,8851174.637000002,XIV - 212114.00
2013-01-04,8949807.647000002,None - 0.00
2013-01-07,8948784.942000002,XIV - 204541.00
2013-01-08,8956965.322000002,XIV - 204289.00
2013-01-09,8961050.102000002,XIV - 204175.00
2013-01-10,9048833.387000002,XIV - 201782.00
2013-01-11,9073043.947000002,XIV - 201126.00
2013-01-14,9085109.877000002,XIV - 200800.00
2013-01-15,9119241.307000002,XIV - 199886.00
2013-01-16,9197186.597000003,XIV - 197836.00
2013-01-17,9147721.017000003,XIV - 199152.00
2013-01-18,9412560.067000002,XIV - 192530.00
2013-01-22,9595441.647000002,XIV - 188146.00
2013-01-23,9700093.642,XIV - 330099.00
2013-01-24,9587140.547000002,XIV - 186212.00
2013-01-25,9549893.762000002,XIV - 187089.00
2013-01-28,9432013.182000004,XIV - 189991.00
2013-01-29,9571656.567000002,None - 0.00
2013-01-30,9570654.887000002,XIV - 200336.00
2013-01-31,9611723.767000003,None - 0.00
2013-02-01,9610756.577000003,XIV - 193438.00
2013-02-04,9409555.212000003,XIV - 198607.00
2013-02-05,9543614.937000003,None - 0.00
2013-02-06,9543614.937000003,None - 0.00
2013-02-07,9542655.032000002,XIV - 191981.00
2013-02-08,9627116.392000003,XIV - 189925.00
2013-02-11,9663197.827000003,XIV - 189062.00
2013-02-12,9712348.137000002,XIV - 187900.00
2013-02-13,9727378.362000003,XIV - 187545.00
2013-02-14,9785510.552000003,XIV - 186193.00
2013-02-15,9800404.267000003,XIV - 185848.00
2013-02-19,9985162.452000001,XIV - 403811.00
2013-02-20,8967558.732000003,XIV - 403811.00
2013-02-21,8900929.917000003,None - 0.00
2013-02-22,8900929.917000003,None - 0.00
2013-02-25,8899879.732000005,XIV - 210037.00
2013-02-26,9003848.047000004,None - 0.00
2013-02-27,9003848.047000004,None - 0.00
2013-02-28,9003848.047000004,None - 0.00
2013-03-01,9003848.047000004,None - 0.00
2013-03-04,9003848.047000004,None - 0.00
2013-03-05,9002929.287000004,XIV - 183752.00
2013-03-06,8986389.632000005,XIV - 184147.00
2013-03-07,9085816.857000005,XIV - 181716.00
2013-03-08,9151226.747000005,XIV - 180142.00
2013-03-11,9345757.757000005,XIV - 175672.00
2013-03-12,9249126.797000004,XIV - 177944.00
2013-03-13,9290049.147000005,XIV - 176990.00
2013-03-14,9333617.412000004,XIV - 312837.00
2013-03-15,9286298.482000005,XIV - 391513.00
2013-03-18,8812567.752000006,XIV - 391513.00
2013-03-19,8783204.277000006,None - 0.00
2013-03-20,8783204.277000006,None - 0.00
2013-03-21,8781678.757000007,XIV - 305104.00
2013-03-22,8851183.417000007,XIV - 171252.00
2013-03-25,8915606.767000007,XIV - 301734.00
2013-03-26,9069484.627000006,XIV - 300438.00
2013-03-27,8981977.497000007,XIV - 376460.00
2013-03-28,9083621.697000006,XIV - 376460.00
2013-04-01,8970683.697000006,XIV - 376460.00
2013-04-02,9305356.577000005,XIV - 301156.00
2013-04-03,8949597.262000006,XIV - 380203.00
2013-04-04,9122589.627000006,None - 0.00
2013-04-05,9121067.297000006,XIV - 304466.00
2013-04-08,9370361.727000006,XIV - 378004.00
2013-04-09,9404382.087000005,XIV - 378004.00
2013-04-10,9748365.727000006,XIV - 378004.00
2013-04-11,9740805.647000005,XIV - 378004.00
2013-04-12,9982728.207000006,XIV - 378004.00
2013-04-15,8081368.087000006,XIV - 378004.00
2013-04-16,9024488.067000005,None - 0.00
2013-04-17,9023740.657000005,XIV - 149482.00
